temperature,rep,date,volume_abd,cell_biomass_M
8,1,2016-12-01,954.571,97.81747772480877
8,5,2016-12-01,670.2098,68.89716866401834
8,3,2016-12-01,598.951,61.63413008247843
8,1,2016-12-01,884.3267,90.68171414263098
8,2,2016-12-01,887.3371,90.98762732911882
8,1,2016-12-01,1124.273,115.03776431679397
8,3,2016-12-01,463.8599,47.84271822546165
8,2,2016-12-01,598.951,61.63413008247843
8,3,2016-12-01,827.8934,84.94525972224886
8,3,2016-12-01,1160.832,118.74434743288028
8,5,2016-12-01,302.7928,31.3503022370398
8,4,2016-12-01,445.3738,45.95287006427146
8,5,2016-12-01,596.373,61.37122743006501
8,5,2016-12-01,380.9319,39.359195666360286
8,5,2016-12-01,438.5197,45.25199227274199
8,4,2016-12-01,798.7801,81.98452589918499
8,1,2016-12-01,899.4186,92.21524102242577
8,2,2016-12-01,528.4557,54.44123984732086
8,1,2016-12-01,708.3968,72.786460257077
8,1,2016-12-01,1273.198,130.13028536224357
8,3,2016-12-01,389.5776,40.24436969873374
8,3,2016-12-01,1111.092,113.70112673075586
8,3,2016-12-01,504.1385,51.95811825409579
8,5,2016-12-01,376.6387,38.91957737277475
8,3,2016-12-01,389.5776,40.24436969873374
8,5,2016-12-01,694.6627,71.38788446812386
8,1,2016-12-01,1154.151,118.06706475330412
8,1,2016-12-01,761.5475,78.19666328092916
8,2,2016-12-01,1308.034,133.65830814204224
8,1,2016-12-01,573.371,59.02504132585692
8,1,2016-12-01,624.9725,64.28722176915127
8,4,2016-12-01,839.6529,86.14089744967744
8,5,2016-12-01,1425.54,145.5526414114453
8,1,2016-12-01,836.7069,85.84137949473153
8,3,2016-12-01,504.1385,51.95811825409579
8,3,2016-12-01,973.2384,99.71299497331165
8,3,2016-12-01,391.7513,40.466891992418155
8,4,2016-12-01,691.9286,71.10943506993183
8,1,2016-12-01,683.752,70.27664499698862
8,4,2016-12-01,543.2649,55.95295655178704
8,3,2016-12-01,248.1905,25.742966143848104
8,2,2016-12-01,255.4547,26.48954937247921
8,4,2016-12-01,683.752,70.27664499698862
8,3,2016-12-01,632.8645,65.09167334275676
8,4,2016-12-01,744.5996,76.471919483033
8,2,2016-12-01,526.0034,54.1908736135028
8,1,2016-12-01,646.1047,66.44107828814047
8,3,2016-12-01,790.1261,81.10425478995452
8,1,2016-12-01,2497.395,253.70927874745533
8,5,2016-12-01,848.515,87.04184466246036
8,3,2016-12-01,694.6627,71.38788446812386
8,2,2016-12-01,686.4733,70.55382041987471
8,3,2016-12-01,535.8399,55.195062778712185
8,5,2016-12-01,1107.806,113.36788318491922
8,2,2016-12-01,492.1525,50.73378875083663
8,5,2016-12-01,489.7691,50.49030069055223
8,3,2016-12-01,526.0034,54.1908736135028
8,4,2016-12-01,78.01101,8.176228036929757
8,5,2016-12-01,580.9984,59.80312243321526
8,3,2016-12-01,839.6529,86.14089744967744
8,5,2016-12-01,431.7085,44.55540361761895
8,4,2016-12-01,565.7839,58.25097884999964
8,2,2016-12-01,957.6724,98.1324217096621
8,4,2016-12-01,1117.675,114.36870270956031
8,2,2016-12-01,385.2449,39.80079655675626
8,3,2016-12-01,970.1174,99.39610666076936
8,3,2016-12-01,869.3348,89.15811529605581
8,3,2016-12-01,1231.874,125.94406031150227
8,3,2016-12-01,719.4603,73.9129048620296
8,1,2016-12-01,1364.521,139.3772527004941
8,4,2016-12-01,521.1125,53.6915084210241
8,5,2016-12-01,643.448,66.17033481919769
8,3,2016-12-01,1276.665,130.48144501720938
8,1,2016-12-01,622.3506,64.01994467673983
8,3,2016-12-01,810.3764,83.16394868574714
8,1,2016-12-01,452.2707,46.658026462625315
8,4,2016-12-01,1336.163,136.50646002774
8,2,2016-12-01,741.7896,76.18591914148656
8,1,2016-12-01,678.3223,69.72357836079007
8,3,2016-12-01,905.4833,92.83142538129891
8,2,2016-12-01,683.752,70.27664499698862
8,1,2016-12-01,580.9984,59.80312243321526
8,4,2016-12-01,778.645,79.93628147340499
8,1,2016-12-01,995.1947,101.942054027641
8,5,2016-12-01,1191.079,121.81018435023898
8,2,2016-12-01,199.8081,20.765102069448396
8,3,2016-12-01,1010.994,103.54576449105322
8,3,2016-12-01,332.763,34.424077724952696
8,1,2016-12-01,939.1226,96.2485707826945
8,2,2016-12-01,845.5569,86.74112495565019
8,4,2016-12-01,761.5475,78.19666328092916
8,1,2016-12-01,911.5639,93.4491879200199
8,3,2016-12-01,242.7994,25.188765231653043
8,5,2016-12-01,810.3764,83.16394868574714
8,5,2016-12-01,452.2707,46.658026462625315
8,1,2016-12-01,1107.806,113.36788318491922
8,5,2016-12-01,521.1125,53.6915084210241
8,3,2016-12-01,638.1475,65.63013241374767
8,2,2016-12-01,744.5996,76.471919483033
8,3,2016-12-01,436.2446,45.019326286503684
8,3,2016-12-01,697.401,71.66675172158205
8,1,2016-12-01,1238.725,126.63817010901668
8,1,2016-12-01,787.2496,80.81164261876778
8,5,2016-12-01,908.5216,93.1401081107666
8,4,2016-12-01,223.4542,23.199163369415437
8,2,2016-12-01,521.1125,53.6915084210241
8,5,2016-12-01,368.1115,38.04626852108638
8,2,2016-12-01,988.902,101.30324890365361
8,5,2016-12-01,656.7749,67.5283745320222
8,3,2016-12-01,775.785,79.64530939432892
8,5,2016-12-01,402.693,41.58682947252615
8,1,2016-12-01,643.448,66.17033481919769
8,5,2016-12-01,830.8272,85.24356570911115
8,2,2016-12-01,538.3104,55.44724513518946
8,4,2016-12-01,1332.634,136.14916724629916
8,4,2016-12-01,452.2707,46.658026462625315
16,3,2016-12-01,480.2822,49.521013093179825
16,1,2016-12-01,422.6939,43.633318539080925
16,3,2016-12-01,185.1951,19.25960271035676
16,4,2016-12-01,727.8023,74.76215319624318
16,2,2016-12-01,683.752,70.27664499698862
16,4,2016-12-01,318.633,32.97521483868638
16,1,2016-12-01,1432.785,146.28570696378142
16,2,2016-12-01,449.967,46.422501219784934
16,4,2016-12-01,530.9125,54.692055021175555
16,4,2016-12-01,793.0066,81.39726425413188
16,4,2016-12-01,630.2295,64.82309120653838
16,2,2016-12-01,475.5668,49.039171291643605
16,4,2016-12-01,2115.154,215.1990812936113
16,5,2016-12-01,260.9597,27.05520203449291
16,3,2016-12-01,459.2101,47.36743049789766
16,1,2016-12-01,945.2901,96.87495672629977
16,2,2016-12-01,262.8054,27.244828222107905
16,4,2016-12-01,480.2822,49.521013093179825
16,5,2016-12-01,526.0034,54.1908736135028
16,1,2016-12-01,793.0066,81.39726425413188
16,5,2016-12-01,778.645,79.93628147340499
16,5,2016-12-01,1294.056,132.2427862948278
16,1,2016-12-01,424.9404,43.86312486172691
16,3,2016-12-01,533.3739,54.943329334915084
16,2,2016-12-01,308.6941,31.95575420100305
16,5,2016-12-01,477.9222,49.27986251590024
16,4,2016-12-01,496.933,51.222132525487396
16,3,2016-12-01,489.7691,50.49030069055223
16,5,2016-12-01,635.5038,65.36068368349997
16,5,2016-12-01,753.0548,77.33242691144767
16,2,2016-12-01,351.296,36.32357987143585
16,4,2016-12-01,409.3164,42.26463389840624
16,4,2016-12-01,914.6101,93.7586546447916
16,4,2016-12-01,396.1133,40.91339772543861
16,5,2016-12-01,427.1916,44.093401003955755
16,3,2016-12-01,494.5404,50.97772588861826
16,3,2016-12-01,456.8922,47.130486001123295
16,3,2016-12-01,1036.474,106.13164226742313
16,1,2016-12-01,275.8753,28.587284318280805
16,5,2016-12-01,336.846,34.84263648448695
16,2,2016-12-01,761.5475,78.19666328092916
16,1,2016-12-01,349.2166,36.110501816234525
16,1,2016-12-01,452.2707,46.658026462625315
16,3,2016-12-01,409.3164,42.26463389840624
16,2,2016-12-01,526.0034,54.1908736135028
16,4,2016-12-01,487.3904,50.247282149248086
16,3,2016-12-01,345.0729,35.68585889797121
16,5,2016-12-01,535.8399,55.195062778712185
16,2,2016-12-01,501.7321,51.712333825013296
16,5,2016-12-01,662.1359,68.07460170576739
16,3,2016-12-01,343.0086,35.474294063789245
16,5,2016-12-01,526.0034,54.1908736135028
16,5,2016-12-01,225.1852,23.377253324076598
16,1,2016-12-01,429.4477,44.32416741218467
16,1,2016-12-01,640.7956,65.90001952540315
16,5,2016-12-01,560.7482,57.737167619341825
16,1,2016-12-01,738.9837,75.90032636629698
16,1,2016-12-01,583.5497,60.06336332452408
16,1,2016-12-01,242.7994,25.188765231653043
16,4,2016-12-01,606.7113,62.42545880453003
16,4,2016-12-01,368.1115,38.04626852108638
16,2,2016-12-01,370.2358,38.26384449225795
16,3,2016-12-01,340.9493,35.26323024892665
16,3,2016-12-01,298.8846,30.949276766352796
16,3,2016-12-01,370.2358,38.26384449225795
16,5,2016-12-01,570.8375,58.76657510807095
16,1,2016-12-01,548.2376,56.460483927408276
16,4,2016-12-01,393.9298,40.6898945145823
16,1,2016-12-01,370.2358,38.26384449225795
16,5,2016-12-01,343.0086,35.474294063789245
16,2,2016-12-01,1017.341,104.18995403293957
16,4,2016-12-01,722.2368,74.19557324624876
16,1,2016-12-01,716.6881,73.63066445474624
16,3,2016-12-01,643.448,66.17033481919769
16,4,2016-12-01,436.2446,45.019326286503684
16,1,2016-12-01,440.7997,45.48514846489123
16,1,2016-12-01,598.951,61.63413008247843
16,1,2016-12-01,648.7658,66.71226011562446
16,2,2016-12-01,418.2155,43.17516654696266
16,1,2016-12-01,463.8599,47.84271822546165
16,5,2016-12-01,380.9319,39.359195666360286
16,3,2016-12-01,463.8599,47.84271822546165
16,1,2016-12-01,830.8272,85.24356570911115
16,1,2016-12-01,328.7003,34.007554090245385
16,4,2016-12-01,662.1359,68.07460170576739
16,3,2016-12-01,494.5404,50.97772588861826
16,3,2016-12-01,624.9725,64.28722176915127
16,4,2016-12-01,501.7321,51.712333825013296
16,4,2016-12-01,501.7321,51.712333825013296
16,4,2016-12-01,427.1916,44.093401003955755
16,2,2016-12-01,418.2155,43.17516654696266
16,3,2016-12-01,273.9922,28.39390033966959
16,1,2016-12-01,619.7331,63.75310601254264
16,5,2016-12-01,220.0088,22.84465426351193
16,5,2016-12-01,890.3515,91.29393763162332
16,4,2016-12-01,294.9972,30.550338789642108
16,2,2016-12-01,736.1821,75.61516152054963
16,5,2016-12-01,477.9222,49.27986251590024
16,2,2016-12-01,848.515,87.04184466246036
16,3,2016-12-01,213.1852,22.14240223216765
16,5,2016-12-01,383.086,39.57975597282105
16,1,2016-12-01,174.1533,18.12131963585582
16,5,2016-12-01,332.763,34.424077724952696
16,1,2016-12-01,713.9201,73.34884185020202
16,4,2016-12-01,787.2496,80.81164261876778
16,5,2016-12-01,598.951,61.63413008247843
16,2,2016-12-01,725.0174,74.47864923952586
16,1,2016-12-01,304.7547,31.551597740758673
16,1,2016-12-01,445.3738,45.95287006427146
16,3,2016-12-01,767.2301,78.77488901969471
16,2,2016-12-01,1180.963,120.78490513423138
16,3,2016-12-01,157.3841,16.391349297126478
16,3,2016-12-01,357.5643,36.96583000235649
16,5,2016-12-01,429.4477,44.32416741218467
16,2,2016-12-01,494.5404,50.97772588861826
16,2,2016-12-01,942.2044,96.56157032060284
16,2,2016-12-01,270.2419,28.008729507617854
16,3,2016-12-01,659.4533,67.80127914749829
16,5,2016-12-01,932.9708,95.62374248548592
16,5,2016-12-01,543.2649,55.95295655178704
16,4,2016-12-01,518.6739,53.442509481032694
16,5,2016-12-01,719.4603,73.9129048620296
16,5,2016-12-01,611.9068,62.9552002776143
16,1,2016-12-01,404.8959,41.81227389596822
16,5,2016-12-01,501.7321,51.712333825013296
16,2,2016-12-01,747.4138,76.7583375628942
16,2,2016-12-01,489.7691,50.49030069055223
16,3,2016-12-01,248.1905,25.742966143848104
16,2,2016-12-01,670.2098,68.89716866401834
16,3,2016-12-01,338.8951,35.05267771733704
16,3,2016-12-01,1618.462,165.0619921694568
16,1,2016-12-01,884.3267,90.68171414263098
16,5,2016-12-01,300.8361,31.149528573316122
16,4,2016-12-01,764.3867,78.48556730345481
16,2,2016-12-01,722.2368,74.19557324624876
16,1,2016-12-01,264.6565,27.434997164603
16,4,2016-12-01,365.9921,37.829183158294704
16,3,2016-12-01,340.9493,35.26323024892665
16,2,2016-12-01,711.1563,73.06743705475228
16,3,2016-12-01,355.4699,36.7512491016004
16,3,2016-12-01,232.1648,24.095209393550228
16,1,2016-12-01,343.0086,35.474294063789245
16,1,2016-12-01,575.909,59.28395632531928
16,3,2016-12-01,452.2707,46.658026462625315
16,5,2016-12-01,553.2283,56.969806777664125
16,5,2016-12-01,336.846,34.84263648448695
16,5,2016-12-01,654.1009,67.25590824461918
16,1,2016-12-01,568.3085,58.508557680824076
16,1,2016-12-01,521.1125,53.6915084210241
16,3,2016-12-01,365.9921,37.829183158294704
25,2,2016-12-01,553.2283,56.969806777664125
25,5,2016-12-01,365.9921,37.829183158294704
25,5,2016-12-01,185.1951,19.25960271035676
25,1,2016-12-01,326.6766,33.8000593271374
25,5,2016-12-01,719.4603,73.9129048620296
25,5,2016-12-01,810.3764,83.16394868574714
25,3,2016-12-01,496.933,51.222132525487396
25,4,2016-12-01,456.8922,47.130486001123295
25,4,2016-12-01,355.4699,36.7512491016004
25,4,2016-12-01,270.2419,28.008729507617854
25,1,2016-12-01,475.5668,49.039171291643605
25,1,2016-12-01,747.4138,76.7583375628942
25,4,2016-12-01,436.2446,45.019326286503684
25,2,2016-12-01,747.4138,76.7583375628942
25,2,2016-12-01,593.7995,61.108773482816574
25,2,2016-12-01,103.8816,10.859661300375794
25,5,2016-12-01,558.2371,57.48093523710722
25,4,2016-12-01,429.4477,44.32416741218467
25,3,2016-12-01,764.3867,78.48556730345481
25,4,2016-12-01,249.9984,25.928792490773333
25,2,2016-12-01,730.5913,75.04606474989914
25,4,2016-12-01,548.2376,56.460483927408276
25,4,2016-12-01,228.6639,23.735114211770576
25,4,2016-12-01,827.8934,84.94525972224886
25,5,2016-12-01,447.668,46.18744567519583
25,3,2016-12-01,312.6542,32.36198756189708
25,3,2016-12-01,398.3016,41.137381140127154
25,5,2016-12-01,257.2843,26.677557452869458
25,3,2016-12-01,611.9068,62.9552002776143
25,5,2016-12-01,1023.703,104.83562970349676
25,4,2016-12-01,995.1947,101.942054027641
25,4,2016-12-01,819.1165,84.05277595579277
25,2,2016-12-01,374.4994,38.700498932273405
25,4,2016-12-01,387.4088,40.02233788258839
25,5,2016-12-01,936.0447,95.93595811710429
25,2,2016-12-01,1049.306,107.43370042171529
25,1,2016-12-01,513.8104,52.94587896006796
25,3,2016-12-01,580.9984,59.80312243321526
25,1,2016-12-01,1017.341,104.18995403293957
25,1,2016-12-01,565.7839,58.25097884999964
25,1,2016-12-01,1014.166,103.8677115548197
25,4,2016-12-01,1154.151,118.06706475330412
25,5,2016-12-01,617.12,63.48670578455943
25,4,2016-12-01,385.2449,39.80079655675626
25,4,2016-12-01,94.10169,9.846038831755957
25,4,2016-12-01,681.035,69.99989764154573
25,5,2016-12-01,627.5988,64.554937281761255
25,3,2016-12-01,911.5639,93.4491879200199
25,1,2016-12-01,575.909,59.28395632531928
25,1,2016-12-01,324.658,33.59307595397264
25,5,2016-12-01,365.9921,37.829183158294704
25,4,2016-12-01,468.5286,48.31989471158288
25,4,2016-12-01,702.8904,72.22576013543748
25,5,2016-12-01,433.9742,44.78713006469305
25,1,2016-12-01,119.3291,12.458970162887391
25,2,2016-12-01,601.5333,61.897461036355324
25,4,2016-12-01,708.3968,72.786460257077
25,3,2016-12-01,598.951,61.63413008247843
25,5,2016-12-01,506.5496,52.20437214135091
25,4,2016-12-01,1167.527,119.42301416320404
25,1,2016-12-01,332.763,34.424077724952696
25,5,2016-12-01,324.658,33.59307595397264
25,2,2016-12-01,233.9235,24.276087074616807
25,2,2016-12-01,185.1951,19.25960271035676
25,1,2016-12-01,402.693,41.58682947252615
25,4,2016-12-01,563.2638,57.99384882656947
25,3,2016-12-01,332.763,34.424077724952696
25,2,2016-12-01,103.8816,10.859661300375794
25,1,2016-12-01,899.4186,92.21524102242577
25,5,2016-12-01,244.591,25.372952493775813
25,3,2016-12-01,1137.515,116.38044568177213
25,3,2016-12-01,402.693,41.58682947252615
25,2,2016-12-01,332.763,34.424077724952696
25,1,2016-12-01,755.8815,77.62008799065111
25,3,2016-12-01,606.7113,62.42545880453003
25,3,2016-12-01,624.9725,64.28722176915127
25,2,2016-12-01,255.4547,26.48954937247921
25,4,2016-12-01,833.765,85.54226891256097
25,4,2016-12-01,324.658,33.59307595397264
25,5,2016-12-01,175.7132,18.282165934799085
25,3,2016-12-01,951.4734,97.50291043355958
25,2,2016-12-01,622.3506,64.01994467673983
25,1,2016-12-01,518.6739,53.442509481032694
25,5,2016-12-01,407.1037,42.038208708912244
25,2,2016-12-01,456.8922,47.130486001123295
25,2,2016-12-01,1201.228,122.8387294383565
25,2,2016-12-01,285.3704,29.5621993716923
25,3,2016-12-01,302.7928,31.3503022370398
25,2,2016-12-01,494.5404,50.97772588861826
25,3,2016-12-01,447.668,46.18744567519583
25,1,2016-12-01,152.9358,15.932175243205396
25,2,2016-12-01,902.449,92.52313973691768
25,5,2016-12-01,548.2376,56.460483927408276
25,1,2016-12-01,705.6415,72.50590128187001
25,5,2016-12-01,248.1905,25.742966143848104
25,1,2016-12-01,1483.9,151.45670036614192
25,3,2016-12-01,736.1821,75.61516152054963
25,1,2016-12-01,424.9404,43.86312486172691
25,4,2016-12-01,260.9597,27.05520203449291
25,5,2016-12-01,772.9292,79.35475498375054
25,2,2016-12-01,400.4949,41.36186521678024
25,5,2016-12-01,565.7839,58.25097884999964
25,5,2016-12-01,810.3764,83.16394868574714
25,4,2016-12-01,609.3069,62.69011540532553
25,5,2016-12-01,466.1919,48.081071656773695
25,5,2016-12-01,558.2371,57.48093523710722
25,1,2016-12-01,489.7691,50.49030069055223
25,1,2016-12-01,1004.663,102.90316260969051
25,4,2016-12-01,970.1174,99.39610666076936
25,3,2016-12-01,237.4574,24.639502508544833
25,5,2016-12-01,127.3961,13.293404679805345
25,3,2016-12-01,298.8846,30.949276766352796
25,1,2016-12-01,700.1436,71.94604700748343
25,3,2016-12-01,376.6387,38.91957737277475
25,5,2016-12-01,672.9097,69.17221386518902
25,1,2016-12-01,387.4088,40.02233788258839
25,3,2016-12-01,516.2398,53.19395951669854
25,5,2016-12-01,180.428,18.768246449996354
25,1,2016-12-01,632.8645,65.09167334275676
25,4,2016-12-01,380.9319,39.359195666360286
25,4,2016-12-01,228.6639,23.735114211770576
25,5,2016-12-01,694.6627,71.38788446812386
25,1,2016-12-01,454.5791,46.894021393238894
25,1,2016-12-01,459.2101,47.36743049789766
25,3,2016-12-01,683.752,70.27664499698862
25,2,2016-12-01,216.5858,22.492400487961753
25,1,2016-12-01,697.401,71.66675172158205
25,3,2016-12-01,330.7291,34.215560227968076
25,3,2016-12-01,443.0844,45.718774398862294
25,4,2016-12-01,926.8347,95.00047187255625
25,2,2016-12-01,241.0132,25.005120944904903
25,2,2016-12-01,614.5112,63.22073380539445
25,4,2016-12-01,697.401,71.66675172158205
25,4,2016-12-01,361.7682,37.39650479612212
