file_name,temperature,species,rep,cell_density,start_time,cell_volume,start.time,time_since_innoc,time_since_innoc_days,time_since_innoc_hours,total_biovolume
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/05CH2_summary,5.0,CH,2,11951.0,2016-11-09  16:20:17,778.15,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:20:17 UTC,12.440659722222222,298.5758333333333,9299670.65
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/05CH3_summary,5.0,CH,3,12958.0,2016-11-09  16:18:40,791.57,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:18:40 UTC,12.439537037037036,298.5488888888889,10257164.06
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/05CH4_summary,5.0,CH,4,14026.0,2016-11-09  16:16:36,663.21,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:16:36 UTC,12.438101851851853,298.51444444444445,9302183.46
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/05CH5_summary,5.0,CH,5,12053.0,2016-11-09  16:09:54,754.74,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:09:54 UTC,12.433449074074074,298.40277777777777,9096881.22
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/05TT1_summary,5.0,TT,1,3438.0,2016-11-09  15:46:47,1002.56,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 15:46:47 UTC,12.417395833333334,298.0175,3446801.28
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/05TT2_R2_summary,5.0,TT,2,3858.0,2016-11-09  15:55:14,1181.08,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 15:55:14 UTC,12.423263888888888,298.15833333333336,4556606.64
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/05TT3_R3_summary,5.0,TT,3,6751.0,2016-11-09  16:00:31,1664.58,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:00:31 UTC,12.42693287037037,298.2463888888889,11237579.58
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/05TT4_summary,5.0,TT,4,4480.0,2016-11-09  15:58:45,1268.74,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 15:58:45 UTC,12.425706018518518,298.21694444444444,5683955.2
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/05TT5_R2_summary,5.0,TT,5,8599.0,2016-11-09  17:22:05,1100.93,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:22:05 UTC,12.483576388888888,299.60583333333335,9466897.07
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/08CH1_summary,8.0,CH,1,19038.0,2016-11-09  16:34:18,520.71,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:34:18 UTC,12.450393518518519,298.80944444444447,9913276.98
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/08CH3_summary,8.0,CH,3,20631.0,2016-11-09  16:29:29,488.28,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:29:29 UTC,12.44704861111111,298.7291666666667,10073704.68
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/08CH4_summary,8.0,CH,4,21008.0,2016-11-09  16:27:54,552.72,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:27:54 UTC,12.445949074074074,298.7027777777778,11611541.76
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/08CH5_summary,8.0,CH,5,18408.0,2016-11-09  16:26:14,526.62,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:26:14 UTC,12.444791666666667,298.675,9694020.96
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/08TT1_summary,8.0,TT,1,8751.0,2016-11-09  16:46:35,935.57,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:46:35 UTC,12.45892361111111,299.01416666666665,8187173.07
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/08TT2_summary,8.0,TT,2,15915.0,2016-11-09  16:45:01,910.5,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:45:01 UTC,12.457835648148148,298.98805555555555,14490607.5
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/08TT3_summary,8.0,TT,3,10232.0,2016-11-09  16:43:21,862.46,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:43:21 UTC,12.456678240740741,298.9602777777778,8824690.72
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/08TT4_summary,8.0,TT,4,7632.0,2016-11-09  16:41:47,989.78,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:41:47 UTC,12.455590277777778,298.93416666666667,7554000.96
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/08TT5_summary,8.0,TT,5,9728.0,2016-11-09  16:39:31,909.55,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:39:31 UTC,12.454016203703704,298.8963888888889,8848102.4
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/16CH1_summary,16.0,CH,1,17696.0,2016-11-09  17:08:28,403.43,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:08:28 UTC,12.47412037037037,299.37888888888887,7139097.28
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/16CH2_summary,16.0,CH,2,15432.0,2016-11-09  17:05:40,381.28,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:05:40 UTC,12.472175925925926,299.33222222222224,5883912.96
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/16CH3_summary,16.0,CH,3,16841.0,2016-11-09  17:03:58,385.36,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:03:58 UTC,12.470995370370371,299.3038888888889,6489847.76
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/16CH4_summary,16.0,CH,4,18954.0,2016-11-09  17:02:21,390.09,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:02:21 UTC,12.469872685185186,299.27694444444444,7393765.859999999
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/16CH5_summary,16.0,CH,5,22863.0,2016-11-09  16:59:51,431.81,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:59:51 UTC,12.468136574074075,299.23527777777775,9872472.03
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/16TT1_summary,16.0,TT,1,19960.0,2016-11-09  16:49:41,922.22,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:49:41 UTC,12.46107638888889,299.06583333333333,18407511.2
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/16TT2_summary,16.0,TT,2,20410.0,2016-11-09  16:51:13,975.71,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:51:13 UTC,12.462141203703704,299.0913888888889,19914241.1
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/16TT3_summary,16.0,TT,3,23962.0,2016-11-09  16:52:51,889.87,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:52:51 UTC,12.463275462962963,299.11861111111114,21323064.94
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/16TT4_summary,16.0,TT,4,22099.0,2016-11-09  16:54:28,899.54,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:54:28 UTC,12.464398148148149,299.1455555555556,19878934.46
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/16TT5_summary,16.0,TT,5,18408.0,2016-11-09  16:56:27,885.48,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:56:27 UTC,12.465775462962963,299.17861111111114,16299915.84
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/25CH1_summary,25.0,CH,1,28595.0,2016-11-09  17:11:56,407.01,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:11:56 UTC,12.476527777777777,299.43666666666667,11638450.95
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/25CH2_summary,25.0,CH,2,30699.0,2016-11-09  17:14:00,428.59,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:14:00 UTC,12.477962962962962,299.4711111111111,13157284.41
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/25CH3_summary,25.0,CH,3,25411.0,2016-11-09  17:15:37,404.56,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:15:37 UTC,12.479085648148148,299.49805555555554,10280274.16
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/25CH4_summary,25.0,CH,4,26334.0,2016-11-09  17:17:12,406.95,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:17:12 UTC,12.480185185185185,299.52444444444444,10716621.299999999
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/25CH5_summary,25.0,CH,5,27927.0,2016-11-09  17:18:48,401.29,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:18:48 UTC,12.481296296296296,299.5511111111111,11206825.83
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/25TT1_summary,25.0,TT,1,5116.0,2016-11-09  17:24:37,836.82,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:24:37 UTC,12.485335648148148,299.6480555555556,4281171.12
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/25TT2_summary,25.0,TT,2,5074.0,2016-11-09  17:26:17,738.99,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:26:17 UTC,12.486493055555556,299.67583333333334,3749635.2600000002
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/25TT3_summary,25.0,TT,3,6898.0,2016-11-09  17:27:57,861.0,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:27:57 UTC,12.487650462962963,299.7036111111111,5939178.0
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/25TT4_summary,25.0,TT,4,8680.0,2016-11-09  17:29:31,857.92,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:29:31 UTC,12.488738425925925,299.7297222222222,7446745.6
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/25TT5_summary,25.0,TT,5,10567.0,2016-11-09  17:31:05,766.23,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:31:05 UTC,12.489826388888888,299.7558333333333,8096752.41
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/05CH1_summary,5.0,CH,1,2200.0,2016-10-28  17:45:44,620.91,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 17:45:44 UTC,0.5,12.0,1855279.0799999998
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/05CH5_R2_summary,5.0,CH,5,2200.0,2016-10-28  17:43:52,595.73,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 17:43:52 UTC,0.4987037037037037,11.96888888888889,1370774.73
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/05TT1_summary,5.0,TT,1,2200.0,2016-10-28  17:51:18,495.39,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 17:51:18 UTC,0.5038657407407408,12.092777777777778,4202888.76
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/05TT5_summary,5.0,TT,5,2200.0,2016-10-28  17:56:34,689.75,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 17:56:34 UTC,0.5075231481481481,12.180555555555555,1165677.5
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/08CH1_summary,8.0,CH,1,2200.0,2016-10-28  18:10:14,522.17,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:10:14 UTC,0.5170138888888889,12.408333333333333,1210912.23
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/08CH5_summary,8.0,CH,5,2200.0,2016-10-28  18:07:12,555.93,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:07:12 UTC,0.5149074074074074,12.357777777777779,1620535.95
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/08TT1_summary,8.0,TT,1,2200.0,2016-10-28  18:00:28,715.83,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:00:28 UTC,0.5102314814814815,12.245555555555555,1183266.99
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/08TT5_summary,8.0,TT,5,2200.0,2016-10-28  18:03:22,685.17,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:03:22 UTC,0.5122453703703703,12.293888888888889,1392265.44
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/16TT1_summary,16.0,TT,1,2200.0,2016-10-28  18:37:31,638.69,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:37:31 UTC,0.5359606481481481,12.863055555555556,1071083.1300000001
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/16TT5_summary,16.0,TT,5,2200.0,2016-10-28  18:39:56,626.68,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:39:56 UTC,0.5376388888888889,12.903333333333334,844764.6399999999
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/25CH1_summary,25.0,CH,1,2200.0,2016-10-28  18:49:31,509.86,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:49:31 UTC,0.5442939814814814,13.063055555555556,990148.12
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/25CH5_summary,25.0,CH,5,2200.0,2016-10-28  18:51:02,521.79,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:51:02 UTC,0.5453472222222222,13.088333333333333,1320650.49
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/25TT1_summary,25.0,TT,1,2200.0,2016-10-28  18:43:37,708.69,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:43:37 UTC,0.5401967592592593,12.964722222222223,486870.03
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/25TT5_summary,25.0,TT,5,2200.0,2016-10-28  18:45:56,739.25,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:45:56 UTC,0.5418055555555555,13.003333333333334,1255985.75
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/32CH1_summary,32.0,CH,1,2200.0,2016-10-28  18:52:31,579.62,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:52:31 UTC,0.5463773148148148,13.113055555555556,1181845.18
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/32CH5_summary,32.0,CH,5,2200.0,2016-10-28  18:53:54,544.93,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:53:54 UTC,0.547337962962963,13.136111111111111,1593920.2499999998
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/32TT1_summary,32.0,TT,1,2200.0,2016-10-28  18:55:58,948.61,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:55:58 UTC,0.5487731481481481,13.170555555555556,742761.63
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/32TT5_summary,32.0,TT,5,2200.0,2016-10-28  18:57:25,703.88,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:57:25 UTC,0.5497800925925926,13.194722222222222,1326813.8
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/38CH5_summary,38.0,CH,5,2200.0,2016-10-28  19:06:12,540.95,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 19:06:12 UTC,0.5558796296296297,13.341111111111111,1295575.25
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct28/38TT1_summary,38.0,TT,1,2200.0,2016-10-28  18:59:41,441.79,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-28 18:59:41 UTC,0.5513541666666667,13.2325,1094755.62
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/05CH1_R2_summary,5.0,CH,1,2625.0,2016-10-31  14:38:28,397.77,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 14:38:28 UTC,3.3699537037037035,80.8788888888889,1044146.25
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/05CH2_summary,5.0,CH,2,3052.0,2016-10-31  14:43:58,422.55,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 14:43:58 UTC,3.3737731481481483,80.97055555555555,1289622.6
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/08CH3_summary,8.0,CH,3,2913.0,2016-10-31  15:37:57,1019.91,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 15:37:57 UTC,3.411261574074074,81.87027777777777,2970997.83
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/08TT2_summary,8.0,TT,2,2496.0,2016-10-31  15:25:17,1080.43,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 15:25:17 UTC,3.402465277777778,81.65916666666666,2696753.2800000003
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/16CH1_summary,16.0,CH,1,17023.0,2016-10-31  15:47:45,350.05,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 15:47:45 UTC,3.4180671296296294,82.03361111111111,5958901.15
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/16CH2_summary,16.0,CH,2,21788.0,2016-10-31  15:50:48,355.59,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 15:50:48 UTC,3.420185185185185,82.08444444444444,7747594.919999999
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/16CH3_summary,16.0,CH,3,19125.0,2016-10-31  15:53:20,366.28,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 15:53:20 UTC,3.4219444444444442,82.12666666666667,7005104.999999999
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/16CH4_summary,16.0,CH,4,22508.0,2016-10-31  15:55:49,358.21,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 15:55:49 UTC,3.4236689814814816,82.16805555555555,8062590.68
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/16CH5_summary,16.0,CH,5,25244.0,2016-10-31  15:58:36,355.49,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 15:58:36 UTC,3.425601851851852,82.21444444444444,8973989.56
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/25CH1_R4_summary,25.0,CH,1,28974.0,2016-10-31  17:04:42,341.96,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 17:04:42 UTC,3.4715046296296297,83.31611111111111,9907949.04
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/25CH2_summary,25.0,CH,2,26784.0,2016-10-31  16:50:09,275.1,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 16:50:09 UTC,3.461400462962963,83.0736111111111,7368278.4
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/25CH3_summary,25.0,CH,3,26448.0,2016-10-31  16:47:22,321.19,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 16:47:22 UTC,3.4594675925925924,83.02722222222222,8494833.12
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/25CH5_summary,25.0,CH,5,27239.0,2016-10-31  16:36:51,314.41,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 16:36:51 UTC,3.452164351851852,82.85194444444444,8564213.99
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/25TT1_summary,25.0,TT,1,7585.0,2016-10-31  16:32:47,830.77,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 16:32:47 UTC,3.449340277777778,82.78416666666666,6301390.45
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/25TT2_summary,25.0,TT,2,6467.0,2016-10-31  16:30:09,684.37,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 16:30:09 UTC,3.447511574074074,82.74027777777778,4425820.79
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/25TT3_summary,25.0,TT,3,6971.0,2016-10-31  16:27:36,736.85,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 16:27:36 UTC,3.4457407407407405,82.69777777777777,5136581.350000001
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/25TT4_summary,25.0,TT,4,6330.0,2016-10-31  16:24:57,699.77,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 16:24:57 UTC,3.443900462962963,82.6536111111111,4429544.1
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/25TT5_summary,25.0,TT,5,6416.0,2016-10-31  16:21:47,832.86,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 16:21:47 UTC,3.4417013888888888,82.60083333333333,5343629.76
NA,5.0,TT,1,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,5.0,TT,2,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,5.0,TT,3,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,5.0,TT,4,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,5.0,TT,5,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,5.0,CH,1,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,5.0,CH,2,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,5.0,CH,3,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,5.0,CH,4,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,5.0,CH,5,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,8.0,TT,1,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,8.0,TT,2,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,8.0,TT,3,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,8.0,TT,4,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,8.0,TT,5,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,8.0,CH,1,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,8.0,CH,2,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,8.0,CH,3,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,8.0,CH,4,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,8.0,CH,5,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,16.0,TT,1,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,16.0,TT,2,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,16.0,TT,3,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,16.0,TT,4,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,16.0,TT,5,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,16.0,CH,1,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,16.0,CH,2,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,16.0,CH,3,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,16.0,CH,4,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,16.0,CH,5,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,25.0,TT,1,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,25.0,TT,2,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,25.0,TT,3,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,25.0,TT,4,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,25.0,TT,5,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,25.0,CH,1,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,25.0,CH,2,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,25.0,CH,3,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,25.0,CH,4,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,25.0,CH,5,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,32.0,TT,1,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,32.0,TT,2,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,32.0,TT,3,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,32.0,TT,4,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,32.0,TT,5,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,32.0,CH,1,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,32.0,CH,2,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,32.0,CH,3,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,32.0,CH,4,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,32.0,CH,5,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,38.0,TT,1,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,38.0,TT,2,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,38.0,TT,3,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,38.0,TT,4,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,38.0,TT,5,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,38.0,CH,1,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
NA,38.0,CH,2,2200.0,NA,661.802,NA,NA,0.5,NA,1455964.4000000001
