List File,05CR5.lst
Start Time,2016-11-10  12:09:44
Sampling Time,57 sec

Count,18
Particles / ml,734

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.70,26.72,159.63,38.04,57.91
Aspect Ratio,0.86,0.62,0.96,0.08,9.26
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.62,0.92,0.10,12.68
Circularity (Hu),0.92,0.79,0.99,0.06,6.45
Compactness,1.94,1.03,3.73,0.71,36.40
Diameter (ABD),8.82,5.83,14.26,2.50,28.35
Diameter (ESD),10.37,6.19,17.15,2.89,27.92
Elongation,3.80,1.00,9.61,2.34,61.53
Geodesic Aspect Ratio,0.42,0.10,1.00,0.33,78.72
Geodesic Length,18.97,6.64,38.37,8.90,46.91
Geodesic Thickness,5.81,2.70,8.88,1.87,32.23
Image Height,33.33,26.00,46.00,5.42,16.27
Image Width,32.56,23.00,43.00,5.59,17.16
Intensity,146.42,123.02,175.16,15.88,10.85
Length,11.26,6.70,17.73,2.77,24.59
Perimeter,49.56,26.55,89.18,16.68,33.66
Roughness,1.29,1.05,1.97,0.22,16.91
Sigma Intensity,39.51,18.51,50.34,9.10,23.03
Sum Intensity,51321.83,23373.00,1.14e+005,26498.31,51.63
Transparency,0.15,0.04,0.32,0.07,47.49
Volume (ABD),445.63,103.88,1517.12,389.37,87.37
Width,9.22,4.70,15.75,3.03,32.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,5.56,0.96,41,0.01
7-8um,3,16.67,5.46,122,0.03
8-9um,5,27.78,13.60,204,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,55.56,23.14,408,0.12
10-15um,7,38.89,56.51,285,0.30
15-20um,1,5.56,20.35,41,0.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.56,3.11,41,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

