List File,16CR3.lst
Start Time,2016-11-10  13:09:45
Sampling Time,49 sec

Count,31
Particles / ml,1460

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.49,21.24,135.85,33.28,55.02
Aspect Ratio,0.87,0.66,0.98,0.07,8.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.60,0.94,0.08,10.71
Circularity (Hu),0.95,0.89,1.00,0.03,3.08
Compactness,1.59,1.00,2.94,0.46,28.72
Diameter (ABD),8.47,5.20,13.15,2.33,27.51
Diameter (ESD),9.68,6.01,15.16,2.66,27.52
Elongation,2.52,1.00,7.08,1.60,63.41
Geodesic Aspect Ratio,0.56,0.14,1.00,0.31,55.28
Geodesic Length,15.16,6.52,30.52,6.87,45.33
Geodesic Thickness,6.67,4.14,10.48,1.63,24.47
Image Height,32.20,25.00,43.00,4.80,14.91
Image Width,31.20,24.00,40.00,5.06,16.22
Intensity,145.87,110.84,170.95,16.51,11.32
Length,10.80,6.64,18.38,3.05,28.25
Perimeter,43.66,26.09,71.10,13.02,29.82
Roughness,1.21,1.04,1.64,0.15,12.59
Sigma Intensity,39.45,21.95,51.77,7.70,19.53
Sum Intensity,47407.47,21031.00,94097.00,21632.98,45.63
Transparency,0.12,0.04,0.19,0.04,32.82
Volume (ABD),391.28,73.66,1191.08,319.07,81.55
Width,8.39,4.78,12.76,2.39,28.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,16.13,3.78,235,0.03
7-8um,6,19.35,7.67,283,0.06
8-9um,4,12.90,7.60,188,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,48.39,19.05,706,0.16
10-15um,14,45.16,70.51,659,0.58
15-20um,1,3.23,10.44,47,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

