List File,32CR3.lst
Start Time,2016-11-10  12:54:10
Sampling Time,49 sec

Count,434
Particles / ml,20470

Efficiency,8.5%
PPUI,1.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),46.57,19.60,175.54,19.32,41.49
Aspect Ratio,0.85,0.53,1.00,0.08,9.68
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.48,0.95,0.07,9.49
Circularity (Hu),0.94,0.70,1.00,0.04,4.32
Compactness,1.63,1.00,4.92,0.47,28.67
Diameter (ABD),7.55,5.00,14.95,1.50,19.93
Diameter (ESD),8.82,6.01,16.24,1.76,19.92
Elongation,2.66,1.00,13.37,1.62,60.80
Geodesic Aspect Ratio,0.50,0.07,1.00,0.26,52.52
Geodesic Length,14.18,6.44,33.17,5.25,37.01
Geodesic Thickness,5.97,2.48,11.79,1.45,24.35
Image Height,30.48,23.00,44.00,3.66,12.00
Image Width,29.97,23.00,43.00,3.53,11.78
Intensity,141.37,90.85,175.81,16.10,11.39
Length,9.88,6.28,17.14,1.99,20.19
Perimeter,40.30,25.76,72.99,9.32,23.13
Roughness,1.21,1.04,1.88,0.14,11.44
Sigma Intensity,39.09,11.99,52.72,7.20,18.42
Sum Intensity,37777.43,17071.00,99787.00,13505.16,35.75
Transparency,0.14,0.04,0.28,0.04,29.53
Volume (ABD),253.60,65.29,1749.60,168.50,66.45
Width,7.53,4.70,15.49,1.60,21.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,70,16.13,6.08,3302,0.48
7-8um,86,19.82,11.33,4056,0.90
8-9um,83,19.12,16.30,3915,1.29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,314,72.35,53.27,14810,4.23
10-15um,103,23.73,45.40,4858,3.61
15-20um,1,0.23,1.33,47,0.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,71,16.36,18.85,3349,1.50
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

