List File,05CR4_R2.lst
Start Time,2016-11-10  12:13:55
Sampling Time,57 sec

Count,37
Particles / ml,1509

Efficiency,8.6%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.89,20.22,148.22,28.66,44.16
Aspect Ratio,0.88,0.66,0.97,0.07,8.18
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.51,0.95,0.11,15.08
Circularity (Hu),0.94,0.77,1.00,0.05,5.61
Compactness,1.88,1.00,6.20,0.95,50.26
Diameter (ABD),8.87,5.07,13.74,2.02,22.73
Diameter (ESD),10.30,6.02,15.34,2.43,23.61
Elongation,3.55,1.00,17.41,3.10,87.31
Geodesic Aspect Ratio,0.47,0.06,1.00,0.32,67.45
Geodesic Length,18.22,6.52,47.65,9.16,50.27
Geodesic Thickness,6.21,2.74,9.61,1.69,27.17
Image Height,32.61,25.00,43.00,4.82,14.79
Image Width,33.17,25.00,42.00,4.61,13.89
Intensity,135.26,101.80,170.49,19.40,14.34
Length,11.29,6.80,15.83,2.53,22.46
Perimeter,48.87,26.09,100.77,16.36,33.47
Roughness,1.29,1.06,2.17,0.23,18.02
Sigma Intensity,38.29,17.81,49.45,7.64,19.94
Sum Intensity,47181.03,21409.00,1.04e+005,20907.45,44.31
Transparency,0.13,0.04,0.27,0.05,38.64
Volume (ABD),420.80,68.37,1357.41,275.07,65.37
Width,9.17,5.10,14.87,2.38,25.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,10.81,2.29,163,0.02
7-8um,5,13.51,4.56,204,0.04
8-9um,2,5.41,2.92,82,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,40.54,17.64,612,0.17
10-15um,20,54.05,74.45,815,0.73
15-20um,1,2.70,7.91,41,0.08
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,10.81,7.87,163,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

