List File,16CR4.lst
Start Time,2016-11-10  13:11:12
Sampling Time,49 sec

Count,28
Particles / ml,1318

Efficiency,8.6%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.44,21.04,210.59,40.39,61.72
Aspect Ratio,0.87,0.74,0.99,0.06,7.14
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.80,0.66,0.90,0.06,7.43
Circularity (Hu),0.95,0.87,0.99,0.03,3.28
Compactness,1.63,1.03,3.04,0.45,27.42
Diameter (ABD),8.81,5.18,16.37,2.42,27.49
Diameter (ESD),10.15,6.40,18.38,2.79,27.44
Elongation,2.71,1.00,7.42,1.55,57.15
Geodesic Aspect Ratio,0.51,0.13,1.00,0.30,58.80
Geodesic Length,16.10,6.99,34.43,6.78,42.11
Geodesic Thickness,6.64,3.64,10.48,1.77,26.69
Image Height,32.93,20.00,47.00,5.97,18.12
Image Width,32.26,25.00,47.00,4.66,14.45
Intensity,145.47,117.55,173.75,12.67,8.71
Length,11.19,7.48,19.65,2.93,26.20
Perimeter,45.47,27.97,85.09,13.10,28.82
Roughness,1.21,1.05,1.55,0.13,10.89
Sigma Intensity,40.45,19.20,47.21,6.62,16.36
Sum Intensity,50083.19,21864.00,1.33e+005,24148.20,48.22
Transparency,0.13,0.04,0.22,0.05,38.09
Volume (ABD),446.40,72.59,2298.94,465.53,104.29
Width,8.97,5.25,16.81,2.59,28.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,7.14,1.55,94,0.01
7-8um,4,14.29,5.23,188,0.05
8-9um,5,17.86,9.40,235,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,53.57,25.92,706,0.22
10-15um,9,32.14,40.85,424,0.35
15-20um,2,7.14,30.39,94,0.26
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,14.29,9.73,188,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

