List File,25CR3_R3.lst
Start Time,2016-11-10  12:31:33
Sampling Time,49 sec

Count,99
Particles / ml,4670

Efficiency,8.5%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.98,21.04,242.82,39.36,62.49
Aspect Ratio,0.84,0.41,0.99,0.11,12.92
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.28,0.91,0.13,18.68
Circularity (Hu),0.89,0.22,1.00,0.13,14.35
Compactness,2.14,1.00,8.15,1.31,61.28
Diameter (ABD),8.60,5.18,17.58,2.51,29.20
Diameter (ESD),10.32,6.02,20.31,3.04,29.47
Elongation,4.36,1.00,23.56,4.29,98.53
Geodesic Aspect Ratio,0.44,0.04,1.00,0.32,72.91
Geodesic Length,19.04,6.41,52.10,9.98,52.40
Geodesic Thickness,6.07,1.52,18.95,2.88,47.46
Image Height,33.32,24.00,50.00,5.62,16.88
Image Width,32.49,23.00,51.00,5.82,17.91
Intensity,154.13,116.07,206.57,17.49,11.34
Length,11.45,6.80,21.20,3.22,28.09
Perimeter,50.24,25.63,109.56,18.42,36.66
Roughness,1.37,1.04,2.51,0.32,23.36
Sigma Intensity,38.24,3.77,48.63,8.36,21.86
Sum Intensity,51903.08,21432.00,1.79e+005,27938.58,53.83
Transparency,0.16,0.06,0.55,0.08,50.75
Volume (ABD),425.30,72.59,2846.39,432.33,101.65
Width,8.89,4.70,19.46,2.96,33.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,9.09,1.75,425,0.06
7-8um,14,14.14,4.20,660,0.14
8-9um,14,14.14,6.20,660,0.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,50,50.51,19.70,2358,0.66
10-15um,39,39.39,51.56,1840,1.74
15-20um,7,7.07,22.60,330,0.76
20-25um,1,1.01,6.14,47,0.21
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,12.12,7.29,566,0.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

