List File,32CR4.lst
Start Time,2016-11-10  12:55:46
Sampling Time,49 sec

Count,337
Particles / ml,15868

Efficiency,8.6%
PPUI,1.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),44.78,19.60,158.07,18.93,42.28
Aspect Ratio,0.84,0.53,1.00,0.08,9.94
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.50,0.93,0.08,10.29
Circularity (Hu),0.93,0.75,1.00,0.04,4.59
Compactness,1.59,1.00,4.12,0.42,26.10
Diameter (ABD),7.40,5.00,14.19,1.50,20.23
Diameter (ESD),8.63,5.80,15.63,1.71,19.83
Elongation,2.57,1.00,10.84,1.44,56.26
Geodesic Aspect Ratio,0.52,0.09,1.00,0.27,53.22
Geodesic Length,13.67,6.25,33.23,4.79,35.03
Geodesic Thickness,5.95,2.64,10.77,1.47,24.64
Image Height,30.04,23.00,43.00,3.60,11.98
Image Width,29.59,23.00,42.00,3.38,11.41
Intensity,144.31,98.15,179.23,15.65,10.84
Length,9.71,6.64,17.22,1.94,19.96
Perimeter,39.25,24.98,73.25,8.54,21.76
Roughness,1.21,1.03,1.84,0.12,9.94
Sigma Intensity,37.81,14.01,53.05,7.33,19.40
Sum Intensity,37304.23,17676.00,1.03e+005,13069.14,35.03
Transparency,0.14,0.04,0.31,0.04,31.61
Volume (ABD),239.60,65.29,1494.94,162.11,67.66
Width,7.36,4.63,13.64,1.61,21.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.30,0.08,47,0.00
6-7um,62,18.40,7.42,2919,0.42
7-8um,74,21.96,14.08,3484,0.80
8-9um,52,15.43,13.61,2448,0.78
0-5um,0,0.00,0.00,0.00,0.00
5-10um,248,73.59,56.58,11677,3.22
10-15um,71,21.07,41.77,3343,2.38
15-20um,1,0.30,1.65,47,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,56,16.62,20.70,2637,1.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

