List File,25CR5.lst
Start Time,2016-11-10  12:38:34
Sampling Time,49 sec

Count,35
Particles / ml,1651

Efficiency,8.5%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),41.23,20.01,96.07,18.02,43.71
Aspect Ratio,0.87,0.43,0.99,0.10,11.34
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.83,0.46,0.95,0.09,11.09
Circularity (Hu),0.95,0.54,1.00,0.08,8.32
Compactness,1.36,1.00,2.83,0.38,28.12
Diameter (ABD),7.10,5.05,11.06,1.44,20.32
Diameter (ESD),8.05,6.01,12.36,1.56,19.35
Elongation,1.79,1.00,6.74,1.27,71.33
Geodesic Aspect Ratio,0.75,0.15,1.00,0.31,41.44
Geodesic Length,10.57,6.52,17.54,3.59,33.96
Geodesic Thickness,6.92,2.57,11.37,1.91,27.52
Image Height,29.00,24.00,36.00,3.11,10.73
Image Width,28.48,25.00,36.00,2.67,9.38
Intensity,148.12,117.29,171.99,13.43,9.06
Length,8.88,6.35,13.70,1.77,19.91
Perimeter,34.99,26.09,50.02,6.38,18.22
Roughness,1.17,1.04,1.47,0.11,9.10
Sigma Intensity,33.07,9.27,49.12,12.47,37.71
Sum Intensity,35812.33,21495.00,67002.00,11773.73,32.88
Transparency,0.12,0.04,0.35,0.06,51.82
Volume (ABD),212.01,67.34,708.40,149.81,70.66
Width,6.98,4.26,11.32,1.48,21.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,25.71,12.04,424,0.06
7-8um,9,25.71,20.29,424,0.10
8-9um,6,17.14,18.17,283,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,30,85.71,76.65,1415,0.36
10-15um,3,8.57,23.35,141,0.11
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,17.14,26.16,283,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

