List File,05CR1.lst
Start Time,2016-11-10  12:03:07
Sampling Time,57 sec

Count,33
Particles / ml,1346

Efficiency,8.6%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.19,21.04,154.17,30.33,50.40
Aspect Ratio,0.85,0.54,0.98,0.10,12.20
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.54,0.94,0.09,11.47
Circularity (Hu),0.93,0.65,1.00,0.07,7.23
Compactness,1.74,1.03,3.45,0.59,34.07
Diameter (ABD),8.51,5.18,14.01,2.10,24.72
Diameter (ESD),9.95,6.28,16.97,2.54,25.52
Elongation,3.04,1.00,8.71,2.06,67.79
Geodesic Aspect Ratio,0.53,0.11,1.00,0.35,66.24
Geodesic Length,16.33,6.91,30.29,7.33,44.91
Geodesic Thickness,6.44,2.30,10.57,1.99,30.83
Image Height,32.29,25.00,44.00,4.75,14.70
Image Width,32.03,25.00,48.00,4.94,15.41
Intensity,139.50,103.81,177.98,23.18,16.62
Length,11.09,6.80,21.27,2.98,26.85
Perimeter,45.53,27.65,73.12,12.85,28.22
Roughness,1.24,1.06,1.51,0.12,9.73
Sigma Intensity,37.31,18.67,47.50,7.34,19.68
Sum Intensity,45774.10,17975.00,1.11e+005,22110.35,48.30
Transparency,0.14,0.07,0.33,0.06,39.64
Volume (ABD),381.95,72.59,1440.05,299.66,78.46
Width,8.59,4.99,14.51,2.13,24.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,9.09,2.17,122,0.02
7-8um,6,18.18,7.09,245,0.06
8-9um,3,9.09,4.81,122,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,45.45,20.83,612,0.16
10-15um,14,42.42,56.27,571,0.44
15-20um,2,6.06,22.90,82,0.18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,9.09,6.76,122,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

