List File,16CR2.lst
Start Time,2016-11-10  13:08:20
Sampling Time,49 sec

Count,14
Particles / ml,660

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.69,23.12,268.05,70.31,110.41
Aspect Ratio,0.86,0.65,0.99,0.11,12.61
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.64,0.92,0.08,9.63
Circularity (Hu),0.95,0.87,0.99,0.04,3.98
Compactness,1.49,1.00,2.36,0.36,24.11
Diameter (ABD),8.28,5.43,18.47,3.71,44.86
Diameter (ESD),9.45,6.29,20.46,4.00,42.32
Elongation,2.19,1.00,5.23,1.26,57.54
Geodesic Aspect Ratio,0.58,0.19,1.00,0.28,47.34
Geodesic Length,13.78,6.60,30.00,6.63,48.12
Geodesic Thickness,6.91,3.96,11.50,2.37,34.31
Image Height,31.82,25.00,53.00,7.83,24.62
Image Width,31.36,25.00,50.00,7.00,22.33
Intensity,134.63,107.73,166.59,20.14,14.96
Length,10.48,6.80,21.57,4.10,39.14
Perimeter,41.38,26.41,83.01,15.59,37.66
Roughness,1.19,1.04,1.49,0.14,11.61
Sigma Intensity,36.52,22.80,48.47,8.91,24.40
Sum Intensity,42422.91,22138.00,1.23e+005,29515.34,69.57
Transparency,0.13,0.05,0.22,0.05,38.27
Volume (ABD),507.78,83.61,3301.26,938.40,184.80
Width,8.27,5.10,19.62,4.14,50.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,21.43,5.43,142,0.02
7-8um,2,14.29,5.72,94,0.02
8-9um,1,7.14,4.43,47,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,57.14,25.91,377,0.10
10-15um,2,14.29,17.28,94,0.06
15-20um,0,0.00,0.00,0.00,0.00
20-25um,1,7.14,56.81,47,0.21
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,14.29,10.33,94,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

