List File,38CR3.lst
Start Time,2016-11-10  10:02:52
Sampling Time,47 sec

Count,22
Particles / ml,1078

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),153.77,25.44,340.42,107.03,69.60
Aspect Ratio,0.87,0.75,0.98,0.07,8.26
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.46,0.91,0.10,13.62
Circularity (Hu),0.95,0.82,0.99,0.05,5.12
Compactness,1.70,1.01,3.31,0.68,39.72
Diameter (ABD),13.11,5.69,20.82,5.01,38.23
Diameter (ESD),14.63,6.03,23.96,5.30,36.23
Elongation,2.90,1.00,8.26,2.30,79.34
Geodesic Aspect Ratio,0.55,0.12,1.00,0.32,59.09
Geodesic Length,21.98,6.44,58.93,11.64,52.95
Geodesic Thickness,9.56,3.16,18.90,4.06,42.45
Image Height,41.14,25.00,57.00,9.85,23.94
Image Width,40.67,25.00,59.00,10.05,24.70
Intensity,123.42,92.32,162.09,21.38,17.32
Length,15.81,6.48,24.87,5.56,35.20
Perimeter,63.06,25.76,132.12,24.19,38.36
Roughness,1.24,1.04,1.76,0.17,13.54
Sigma Intensity,37.15,17.16,51.96,9.46,25.45
Sum Intensity,82104.48,24495.00,2.06e+005,51867.49,63.17
Transparency,0.11,0.04,0.25,0.06,52.99
Volume (ABD),1680.03,96.51,4724.82,1596.63,95.04
Width,13.13,5.45,22.79,4.99,38.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.55,0.24,49,0.01
7-8um,2,9.09,0.96,98,0.02
8-9um,1,4.55,0.78,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,22.73,2.88,245,0.07
10-15um,7,31.82,18.41,343,0.43
15-20um,4,18.18,19.95,196,0.46
20-25um,5,22.73,58.75,245,1.37
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.55,0.89,49,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

