List File,05CR3.lst
Start Time,2016-11-10  12:06:18
Sampling Time,53 sec

Count,36
Particles / ml,1564

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.82,20.22,133.28,30.04,43.03
Aspect Ratio,0.88,0.53,0.98,0.10,10.93
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.58,0.94,0.08,11.22
Circularity (Hu),0.93,0.70,1.00,0.06,6.12
Compactness,1.79,1.00,3.64,0.58,32.66
Diameter (ABD),9.20,5.07,13.03,2.08,22.66
Diameter (ESD),10.74,6.43,14.52,2.31,21.48
Elongation,3.27,1.00,9.33,1.94,59.45
Geodesic Aspect Ratio,0.42,0.11,1.00,0.26,62.43
Geodesic Length,18.29,6.83,35.28,6.61,36.11
Geodesic Thickness,6.30,3.22,10.19,1.64,26.06
Image Height,33.97,25.00,41.00,4.43,13.04
Image Width,33.64,26.00,46.00,4.58,13.62
Intensity,144.81,102.20,173.85,20.96,14.47
Length,11.78,6.64,17.78,2.60,22.06
Perimeter,49.19,27.33,78.13,12.26,24.93
Roughness,1.29,1.04,2.07,0.21,16.30
Sigma Intensity,40.17,26.33,51.38,6.61,16.46
Sum Intensity,53444.44,20395.00,99896.00,22313.48,41.75
Transparency,0.14,0.04,0.29,0.05,37.87
Volume (ABD),468.66,68.37,1157.49,287.79,61.41
Width,9.51,5.54,12.99,2.19,23.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,5.56,1.07,87,0.01
7-8um,3,8.33,2.36,130,0.03
8-9um,5,13.89,6.01,217,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,38.89,16.66,608,0.19
10-15um,22,61.11,83.34,955,0.96
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,8.33,5.78,130,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

