List File,16CR5.lst
Start Time,2016-11-10  13:12:52
Sampling Time,49 sec

Count,25
Particles / ml,1177

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.17,22.91,137.90,31.24,58.76
Aspect Ratio,0.88,0.64,0.98,0.07,8.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.59,0.94,0.08,10.80
Circularity (Hu),0.94,0.82,1.00,0.05,5.01
Compactness,1.65,1.00,2.99,0.48,29.12
Diameter (ABD),7.94,5.40,13.25,2.22,27.96
Diameter (ESD),9.18,6.20,15.27,2.54,27.66
Elongation,2.82,1.00,7.25,1.64,57.99
Geodesic Aspect Ratio,0.51,0.14,1.00,0.33,63.24
Geodesic Length,15.22,7.07,30.39,6.99,45.91
Geodesic Thickness,5.99,3.53,8.62,1.46,24.44
Image Height,30.57,24.00,42.00,5.21,17.05
Image Width,31.09,24.00,42.00,4.81,15.49
Intensity,141.56,107.90,170.73,18.49,13.06
Length,10.07,7.12,15.68,2.48,24.66
Perimeter,42.43,28.30,73.77,13.14,30.97
Roughness,1.23,1.04,1.46,0.13,10.47
Sigma Intensity,36.51,12.17,48.70,9.18,25.15
Sum Intensity,42055.87,19739.00,89576.00,21609.50,51.38
Transparency,0.13,0.04,0.24,0.05,34.66
Volume (ABD),325.18,82.47,1218.22,295.66,90.92
Width,8.08,5.25,14.83,2.59,32.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,20.00,6.35,235,0.03
7-8um,5,20.00,9.68,235,0.05
8-9um,3,12.00,7.89,141,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,60.00,30.91,706,0.17
10-15um,7,28.00,52.90,330,0.29
15-20um,1,4.00,16.20,47,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,8.00,6.99,94,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

