List File,25CR4.lst
Start Time,2016-11-10  12:35:29
Sampling Time,49 sec

Count,162
Particles / ml,7628

Efficiency,8.6%
PPUI,1.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.01,20.01,217.23,33.69,60.14
Aspect Ratio,0.80,0.29,0.99,0.19,23.45
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.18,0.93,0.21,30.09
Circularity (Hu),0.78,0.11,1.00,0.31,39.45
Compactness,3.09,1.05,11.72,2.86,92.55
Diameter (ABD),8.14,5.05,16.63,2.25,27.59
Diameter (ESD),11.23,5.80,21.22,3.92,34.96
Elongation,7.31,1.00,34.79,9.19,125.70
Geodesic Aspect Ratio,0.51,0.03,1.00,0.40,78.26
Geodesic Length,21.16,6.49,65.55,14.48,68.45
Geodesic Thickness,5.97,1.26,19.84,3.20,53.64
Image Height,34.88,22.00,54.00,7.83,22.45
Image Width,34.49,22.00,56.00,7.39,21.42
Intensity,164.61,114.96,213.38,25.75,15.64
Length,12.73,6.70,24.46,4.72,37.03
Perimeter,54.26,25.95,137.32,25.17,46.39
Roughness,1.34,1.05,2.46,0.33,24.66
Sigma Intensity,22.95,2.62,47.33,15.32,66.73
Sum Intensity,49927.31,19983.00,1.52e+005,24075.42,48.22
Transparency,0.23,0.04,0.67,0.19,85.34
Volume (ABD),353.50,67.34,2408.43,352.00,99.58
Width,9.23,3.15,20.63,3.38,36.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.62,0.06,47,0.00
6-7um,19,11.73,1.72,895,0.13
7-8um,20,12.35,2.73,942,0.21
8-9um,19,11.73,3.42,895,0.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,74,45.68,11.90,3484,0.93
10-15um,58,35.80,36.30,2731,2.82
15-20um,25,15.43,42.94,1177,3.34
20-25um,3,1.85,8.86,141,0.69
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,9.26,3.97,706,0.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

