List File,08CR3.lst
Start Time,2016-11-10  11:53:57
Sampling Time,52 sec

Count,21
Particles / ml,928

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.78,25.65,124.84,32.28,54.01
Aspect Ratio,0.85,0.60,0.95,0.09,10.75
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.50,0.89,0.10,13.21
Circularity (Hu),0.93,0.83,0.99,0.05,5.40
Compactness,1.74,1.04,2.54,0.51,29.09
Diameter (ABD),8.44,5.71,12.61,2.27,26.96
Diameter (ESD),9.82,6.14,15.23,2.61,26.55
Elongation,3.10,1.00,5.80,1.74,56.12
Geodesic Aspect Ratio,0.48,0.17,1.00,0.33,68.49
Geodesic Length,16.58,6.60,31.14,7.30,44.05
Geodesic Thickness,6.12,3.26,9.94,1.87,30.60
Image Height,32.80,25.00,45.00,5.23,15.94
Image Width,31.00,24.00,40.00,4.80,15.49
Intensity,141.16,97.17,172.76,21.39,15.15
Length,10.99,6.80,19.52,3.00,27.32
Perimeter,45.40,26.41,73.77,13.53,29.81
Roughness,1.24,1.04,1.52,0.14,11.07
Sigma Intensity,38.92,21.42,56.28,10.12,25.99
Sum Intensity,46044.85,21253.00,87699.00,22287.52,48.40
Transparency,0.14,0.07,0.25,0.06,39.74
Volume (ABD),382.51,97.72,1049.31,305.79,79.94
Width,8.45,4.98,12.43,2.46,29.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,9.52,2.35,88,0.01
7-8um,4,19.05,7.54,177,0.04
8-9um,5,23.81,14.14,221,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,57.14,28.14,530,0.15
10-15um,7,33.33,56.46,309,0.30
15-20um,1,4.76,15.39,44,0.08
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.76,4.11,44,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

