List File,38CR1.lst
Start Time,2016-11-10  09:57:34
Sampling Time,48 sec

Count,11
Particles / ml,530

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),160.07,26.08,426.04,116.77,72.95
Aspect Ratio,0.88,0.76,0.97,0.08,8.91
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.66,0.91,0.09,11.13
Circularity (Hu),0.95,0.88,0.99,0.04,4.32
Compactness,1.72,1.05,2.56,0.56,32.73
Diameter (ABD),13.38,5.76,23.29,5.26,39.31
Diameter (ESD),15.12,6.17,25.55,5.45,36.02
Elongation,3.07,1.00,5.86,1.88,61.25
Geodesic Aspect Ratio,0.48,0.17,1.00,0.31,65.46
Geodesic Length,23.22,6.64,43.88,10.25,44.14
Geodesic Thickness,9.09,3.34,14.03,3.88,42.66
Image Height,42.00,26.00,60.00,10.41,24.79
Image Width,40.80,25.00,61.00,9.77,23.95
Intensity,119.06,95.67,149.37,17.99,15.11
Length,16.60,6.52,26.71,5.75,34.64
Perimeter,64.63,26.55,112.28,22.79,35.26
Roughness,1.25,1.04,1.48,0.16,12.95
Sigma Intensity,37.31,20.94,51.12,8.41,22.53
Sum Intensity,80315.90,22794.00,1.89e+005,47073.91,58.61
Transparency,0.12,0.03,0.25,0.07,56.87
Volume (ABD),1786.76,100.17,6615.14,1902.12,106.46
Width,13.34,5.72,24.47,5.37,40.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,9.09,0.50,48,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,9.09,1.27,48,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,18.18,1.77,96,0.02
10-15um,2,18.18,9.97,96,0.12
15-20um,5,45.45,52.65,241,0.62
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,9.09,35.61,48,0.42
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

