List File,32CR5.lst
Start Time,2016-11-10  12:57:25
Sampling Time,49 sec

Count,116
Particles / ml,5462

Efficiency,8.6%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),41.66,20.01,167.70,19.77,47.46
Aspect Ratio,0.84,0.63,0.99,0.08,9.64
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.54,0.92,0.07,9.03
Circularity (Hu),0.94,0.79,0.99,0.04,4.43
Compactness,1.56,1.00,3.78,0.42,26.93
Diameter (ABD),7.13,5.05,14.61,1.49,20.96
Diameter (ESD),8.31,5.97,16.96,1.70,20.41
Elongation,2.42,1.00,9.77,1.48,61.39
Geodesic Aspect Ratio,0.56,0.10,1.00,0.29,51.84
Geodesic Length,12.81,6.41,29.32,4.72,36.85
Geodesic Thickness,6.05,2.95,12.02,1.65,27.25
Image Height,29.57,24.00,47.00,3.67,12.41
Image Width,29.12,24.00,43.00,3.25,11.14
Intensity,146.20,98.28,175.51,15.12,10.34
Length,9.35,6.50,19.03,1.92,20.59
Perimeter,37.73,25.63,74.30,8.31,22.02
Roughness,1.19,1.04,1.60,0.11,8.93
Sigma Intensity,37.70,9.40,52.37,7.22,19.16
Sum Intensity,35711.27,17690.00,91101.00,12694.61,35.55
Transparency,0.14,0.05,0.32,0.05,33.36
Volume (ABD),217.17,67.34,1633.69,184.39,84.90
Width,7.08,4.71,15.25,1.60,22.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.86,0.30,47,0.01
6-7um,26,22.41,10.15,1224,0.18
7-8um,24,20.69,14.41,1130,0.25
8-9um,28,24.14,24.78,1318,0.43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,92,79.31,64.41,4332,1.13
10-15um,16,13.79,28.74,753,0.50
15-20um,1,0.86,6.85,47,0.12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,10.34,14.29,565,0.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

