List File,08CR4.lst
Start Time,2016-11-10  11:56:08
Sampling Time,58 sec

Count,10
Particles / ml,400

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.57,24.59,98.57,25.32,46.40
Aspect Ratio,0.77,0.44,0.94,0.15,19.26
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.57,0.90,0.10,13.51
Circularity (Hu),0.90,0.71,0.99,0.08,8.43
Compactness,1.76,1.09,2.74,0.47,26.66
Diameter (ABD),8.13,5.60,11.20,1.95,23.94
Diameter (ESD),9.61,6.87,13.09,2.20,22.94
Elongation,3.20,1.00,6.47,1.58,49.48
Geodesic Aspect Ratio,0.40,0.15,1.00,0.24,59.71
Geodesic Length,16.70,7.35,26.96,6.38,38.21
Geodesic Thickness,5.58,4.17,7.95,1.28,22.93
Image Height,32.80,26.00,39.00,4.44,13.54
Image Width,30.30,21.00,38.00,5.12,16.90
Intensity,148.61,112.48,177.45,18.33,12.33
Length,10.70,7.48,13.69,2.24,20.89
Perimeter,44.56,29.40,62.90,12.11,27.17
Roughness,1.24,1.07,1.49,0.14,10.97
Sigma Intensity,37.17,21.89,51.06,9.15,24.63
Sum Intensity,44721.50,23089.00,78529.00,18328.94,40.98
Transparency,0.15,0.06,0.26,0.05,33.24
Volume (ABD),325.21,91.72,736.18,216.70,66.63
Width,8.03,3.38,12.51,2.68,33.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,20.00,6.41,80,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,20.00,11.02,80,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,50.00,22.47,200,0.05
10-15um,5,50.00,77.53,200,0.16
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

