List File,08CR2.lst
Start Time,2016-11-10  11:51:23
Sampling Time,52 sec

Count,18
Particles / ml,798

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.88,29.96,191.30,40.71,55.10
Aspect Ratio,0.83,0.61,0.93,0.09,10.48
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.61,0.82,0.07,9.57
Circularity (Hu),0.92,0.78,0.98,0.05,5.59
Compactness,1.86,1.35,2.68,0.44,23.58
Diameter (ABD),9.40,6.18,15.61,2.48,26.38
Diameter (ESD),11.10,7.88,17.21,2.47,22.25
Elongation,3.51,1.65,6.27,1.50,42.82
Geodesic Aspect Ratio,0.34,0.16,0.61,0.14,40.66
Geodesic Length,19.32,12.28,30.10,5.45,28.22
Geodesic Thickness,6.04,3.44,9.25,1.87,31.04
Image Height,34.94,28.00,47.00,5.04,14.42
Image Width,33.38,25.00,44.00,4.65,13.92
Intensity,141.95,118.34,162.25,14.05,9.90
Length,12.38,9.07,18.71,2.48,20.07
Perimeter,50.73,36.04,74.09,11.50,22.67
Roughness,1.28,1.11,1.81,0.18,14.34
Sigma Intensity,40.73,27.03,48.07,5.83,14.31
Sum Intensity,54491.19,25560.00,1.31e+005,26646.08,48.90
Transparency,0.16,0.09,0.28,0.06,34.56
Volume (ABD),525.17,123.33,1990.39,459.12,87.42
Width,9.70,5.80,15.76,2.52,26.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,5.56,1.95,44,0.01
8-9um,3,16.67,7.65,133,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,33.33,16.17,266,0.09
10-15um,9,50.00,63.54,399,0.37
15-20um,1,5.56,20.30,44,0.12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,11.11,6.57,89,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

