List File,05CR2.lst
Start Time,2016-11-10  12:04:42
Sampling Time,53 sec

Count,20
Particles / ml,878

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.70,27.36,109.87,28.27,46.58
Aspect Ratio,0.86,0.64,0.99,0.11,12.36
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.54,0.90,0.09,11.54
Circularity (Hu),0.93,0.82,0.99,0.05,5.47
Compactness,1.77,1.10,4.68,0.84,47.17
Diameter (ABD),8.55,5.90,11.83,2.08,24.35
Diameter (ESD),9.91,6.71,13.31,2.40,24.26
Elongation,3.11,1.00,12.63,2.80,89.94
Geodesic Aspect Ratio,0.51,0.08,1.00,0.31,60.83
Geodesic Length,16.70,7.16,40.14,8.86,53.05
Geodesic Thickness,6.42,3.18,11.40,1.83,28.41
Image Height,31.94,26.00,39.00,4.39,13.73
Image Width,32.06,25.00,40.00,4.62,14.41
Intensity,139.40,105.02,176.91,21.52,15.44
Length,10.82,7.21,14.17,2.42,22.37
Perimeter,46.24,28.62,86.65,15.89,34.36
Roughness,1.25,1.08,1.89,0.20,16.24
Sigma Intensity,38.90,30.80,51.50,5.10,13.11
Sum Intensity,46592.11,22892.00,82368.00,21685.63,46.54
Transparency,0.14,0.06,0.22,0.04,31.71
Volume (ABD),383.16,107.66,866.35,251.87,65.73
Width,8.66,5.71,11.92,2.49,28.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,15.00,4.65,132,0.02
7-8um,3,15.00,6.27,132,0.03
8-9um,1,5.00,2.92,44,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,45.00,21.55,395,0.10
10-15um,9,45.00,78.45,395,0.37
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,10.00,7.71,88,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

