List File,32CR1.lst
Start Time,2016-11-10  12:44:53
Sampling Time,49 sec

Count,649
Particles / ml,30559

Efficiency,8.6%
PPUI,1.65

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),38.42,19.60,154.43,14.82,38.58
Aspect Ratio,0.86,0.44,1.00,0.08,9.37
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.82,0.22,0.95,0.08,10.25
Circularity (Hu),0.96,0.51,1.00,0.04,4.09
Compactness,1.33,1.00,4.17,0.32,23.96
Diameter (ABD),6.89,5.00,14.02,1.19,17.32
Diameter (ESD),7.76,5.38,16.96,1.38,17.84
Elongation,1.73,1.00,11.01,1.03,59.73
Geodesic Aspect Ratio,0.74,0.09,1.00,0.29,39.79
Geodesic Length,10.29,6.05,35.60,3.69,35.90
Geodesic Thickness,6.63,3.21,12.54,1.44,21.75
Image Height,28.24,21.00,50.00,2.75,9.75
Image Width,28.23,22.00,45.00,3.01,10.65
Intensity,130.61,93.25,170.41,13.07,10.01
Length,8.69,5.76,19.73,1.68,19.35
Perimeter,33.84,24.20,77.67,6.33,18.70
Roughness,1.13,1.03,1.78,0.09,8.04
Sigma Intensity,30.24,4.44,51.23,12.47,41.23
Sum Intensity,29887.63,16014.00,1.04e+005,8250.37,27.60
Transparency,0.11,0.04,0.34,0.05,48.16
Volume (ABD),188.16,65.29,1443.68,126.15,67.04
Width,6.67,4.14,12.87,1.17,17.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.62,0.25,188,0.02
6-7um,196,30.20,17.44,9229,1.35
7-8um,197,30.35,26.34,9276,2.04
8-9um,124,19.11,23.94,5839,1.86
0-5um,0,0.00,0.00,0.00,0.00
5-10um,571,87.98,80.86,26886,6.27
10-15um,36,5.55,17.27,1695,1.34
15-20um,1,0.15,1.55,47,0.12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,45,6.93,12.06,2119,0.93
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

