List File,25CR2.lst
Start Time,2016-11-10  12:23:40
Sampling Time,49 sec

Count,184
Particles / ml,8679

Efficiency,8.5%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.36,20.63,331.70,34.82,61.78
Aspect Ratio,0.87,0.58,0.98,0.08,8.65
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.80,0.51,0.94,0.08,9.63
Circularity (Hu),0.95,0.74,1.00,0.04,4.13
Compactness,1.54,1.00,4.17,0.43,27.65
Diameter (ABD),8.19,5.12,20.55,2.15,26.27
Diameter (ESD),9.39,6.07,23.38,2.38,25.36
Elongation,2.35,1.00,11.00,1.50,63.59
Geodesic Aspect Ratio,0.58,0.09,1.00,0.30,51.70
Geodesic Length,14.13,6.49,51.73,6.28,44.47
Geodesic Thickness,6.81,2.89,12.54,1.92,28.16
Image Height,31.37,24.00,51.00,4.36,13.91
Image Width,31.13,24.00,59.00,4.60,14.77
Intensity,151.32,102.26,181.43,14.96,9.89
Length,10.40,6.35,27.04,2.61,25.09
Perimeter,41.87,25.95,119.83,11.95,28.54
Roughness,1.21,1.04,1.79,0.13,10.59
Sigma Intensity,40.29,17.63,57.35,6.69,16.60
Sum Intensity,46196.40,19568.00,1.40e+005,19979.61,43.25
Transparency,0.13,0.04,0.29,0.05,36.17
Volume (ABD),356.32,70.47,4544.38,418.42,117.43
Width,8.23,4.73,20.17,2.21,26.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,21,11.41,3.32,990,0.14
7-8um,29,15.76,6.90,1368,0.30
8-9um,38,20.65,13.15,1792,0.57
0-5um,0,0.00,0.00,0.00,0.00
5-10um,118,64.13,37.60,5566,1.64
10-15um,54,29.35,50.70,2547,2.21
15-20um,2,1.09,4.46,94,0.19
20-25um,1,0.54,7.24,47,0.32
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,30,16.30,14.24,1415,0.62
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

