List File,16CR1_R2.lst
Start Time,2016-11-10  13:05:40
Sampling Time,49 sec

Count,28
Particles / ml,1318

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.28,19.60,156.77,31.68,56.28
Aspect Ratio,0.83,0.57,0.98,0.10,11.54
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.56,0.88,0.09,11.28
Circularity (Hu),0.92,0.75,0.99,0.06,6.12
Compactness,1.71,1.08,4.01,0.61,35.58
Diameter (ABD),8.21,5.00,14.13,2.11,25.72
Diameter (ESD),9.69,5.84,16.39,2.47,25.51
Elongation,2.94,1.00,10.49,2.07,70.39
Geodesic Aspect Ratio,0.50,0.10,1.00,0.31,61.62
Geodesic Length,15.77,6.41,30.79,6.87,43.54
Geodesic Thickness,6.21,2.94,10.10,1.74,28.00
Image Height,31.74,23.00,45.00,5.04,15.86
Image Width,31.93,25.00,44.00,4.43,13.87
Intensity,141.91,102.24,169.36,17.50,12.33
Length,10.97,6.64,17.21,2.55,23.28
Perimeter,43.97,25.63,72.66,12.59,28.62
Roughness,1.24,1.06,1.61,0.14,11.49
Sigma Intensity,39.48,16.95,51.11,7.75,19.64
Sum Intensity,43149.04,18627.00,89920.00,17423.32,40.38
Transparency,0.15,0.06,0.31,0.06,37.83
Volume (ABD),350.34,65.29,1476.56,324.81,92.71
Width,8.18,4.53,14.64,2.35,28.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,3.57,0.67,47,0.00
6-7um,1,3.57,1.00,47,0.01
7-8um,5,17.86,7.37,235,0.05
8-9um,5,17.86,10.37,235,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,64.29,37.44,848,0.27
10-15um,6,21.43,31.72,283,0.23
15-20um,2,7.14,27.47,94,0.20
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,21.43,18.02,283,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

