List File,38CR5.lst
Start Time,2016-11-10  10:07:54
Sampling Time,47 sec

Count,21
Particles / ml,1021

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),148.54,23.12,463.92,136.69,92.02
Aspect Ratio,0.87,0.70,0.97,0.08,9.08
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.60,0.88,0.07,8.76
Circularity (Hu),0.95,0.82,0.99,0.04,4.22
Compactness,1.70,1.13,2.48,0.42,24.61
Diameter (ABD),12.33,5.43,24.30,6.25,50.71
Diameter (ESD),13.79,6.32,26.24,6.47,46.94
Elongation,2.91,1.00,5.61,1.51,51.76
Geodesic Aspect Ratio,0.47,0.18,1.00,0.30,62.39
Geodesic Length,22.33,6.80,41.35,11.58,51.84
Geodesic Thickness,8.23,3.58,17.86,3.64,44.17
Image Height,39.38,26.00,60.00,11.12,28.25
Image Width,38.90,25.00,65.00,12.19,31.34
Intensity,128.25,95.98,161.80,20.24,15.78
Length,14.99,7.12,27.91,6.60,43.99
Perimeter,61.13,27.19,105.97,27.20,44.50
Roughness,1.25,1.06,1.46,0.13,10.03
Sigma Intensity,40.53,17.86,57.62,9.98,24.62
Sum Intensity,81640.10,20276.00,2.19e+005,62377.71,76.41
Transparency,0.12,0.06,0.23,0.05,39.90
Volume (ABD),1754.29,83.61,7516.65,2175.78,124.03
Width,12.38,5.35,25.14,6.39,51.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,19.05,1.30,195,0.03
7-8um,1,4.76,0.45,49,0.01
8-9um,2,9.52,1.34,97,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,38.10,3.47,389,0.08
10-15um,4,19.05,8.11,195,0.19
15-20um,6,28.57,41.52,292,0.97
20-25um,1,4.76,10.19,49,0.24
25-30um,2,9.52,36.72,97,0.86
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

