List File,38CR4.lst
Start Time,2016-11-10  10:05:27
Sampling Time,47 sec

Count,32
Particles / ml,1559

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),204.83,24.38,625.71,138.63,67.68
Aspect Ratio,0.84,0.56,0.98,0.10,11.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.51,0.89,0.09,11.59
Circularity (Hu),0.95,0.83,0.99,0.04,4.75
Compactness,1.58,1.04,2.26,0.30,18.75
Diameter (ABD),15.17,5.57,28.23,5.64,37.15
Diameter (ESD),16.77,6.00,30.61,5.95,35.50
Elongation,2.54,1.00,4.89,1.06,41.76
Geodesic Aspect Ratio,0.48,0.20,1.00,0.24,49.52
Geodesic Length,24.68,6.47,45.09,9.69,39.27
Geodesic Thickness,10.36,3.81,21.06,3.81,36.82
Image Height,44.80,25.00,72.00,10.85,24.23
Image Width,43.87,25.00,68.00,10.85,24.73
Intensity,123.73,84.11,176.66,19.69,15.92
Length,18.40,6.99,32.92,6.28,34.13
Perimeter,70.08,25.90,120.68,23.61,33.69
Roughness,1.23,1.05,1.55,0.13,10.25
Sigma Intensity,40.58,15.46,58.37,10.22,25.19
Sum Intensity,1.04e+005,23417.00,2.17e+005,57079.61,54.86
Transparency,0.10,0.04,0.21,0.04,40.26
Volume (ABD),2561.74,90.54,11774.02,2521.46,98.43
Width,14.73,4.71,26.58,5.55,37.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,6.25,0.26,97,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,6.25,0.61,97,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,15.63,1.06,244,0.05
10-15um,4,12.50,4.44,195,0.22
15-20um,12,37.50,31.88,585,1.57
20-25um,6,18.75,35.27,292,1.74
25-30um,1,3.13,8.35,49,0.41
30-35um,1,3.13,14.85,49,0.73
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

