List File,32CR1.lst
Start Time,2016-11-14  12:41:36
Sampling Time,42 sec

Count,844
Particles / ml,46465

Efficiency,8.7%
PPUI,2.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),47.01,19.81,238.81,18.88,40.16
Aspect Ratio,0.89,0.45,1.00,0.09,10.42
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.86,0.36,0.96,0.10,11.17
Circularity (Hu),0.97,0.60,1.00,0.04,4.58
Compactness,1.24,1.00,3.75,0.30,24.08
Diameter (ABD),7.61,5.02,17.44,1.37,18.01
Diameter (ESD),8.35,5.28,18.69,1.57,18.78
Elongation,1.47,1.00,9.67,0.94,63.72
Geodesic Aspect Ratio,0.83,0.10,1.00,0.27,32.03
Geodesic Length,10.07,5.77,33.16,3.65,36.26
Geodesic Thickness,7.53,2.71,17.21,1.56,20.74
Image Height,29.43,21.00,53.00,3.13,10.64
Image Width,29.12,23.00,49.00,3.33,11.43
Intensity,122.98,87.54,181.96,14.79,12.03
Length,9.20,5.58,22.06,1.94,21.14
Perimeter,35.19,23.10,80.02,6.73,19.14
Roughness,1.11,1.03,1.92,0.09,8.39
Sigma Intensity,27.82,3.27,51.39,9.16,32.93
Sum Intensity,32841.06,16287.00,1.06e+005,10438.45,31.78
Transparency,0.09,0.03,0.36,0.05,60.92
Volume (ABD),255.59,66.31,2776.16,181.87,71.16
Width,7.34,4.06,17.01,1.29,17.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,21,2.49,0.72,1156,0.11
6-7um,107,12.68,5.62,5891,0.89
7-8um,242,28.67,18.65,13323,2.95
8-9um,250,29.62,27.59,13763,4.37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,754,89.34,72.78,41510,12
10-15um,86,10.19,23.43,4735,3.71
15-20um,4,0.47,3.79,220,0.60
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,128,15.17,19.69,7047,3.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

