List File,16CR5.lst
Start Time,2016-11-14  14:02:03
Sampling Time,41 sec

Count,1167
Particles / ml,65523

Efficiency,8.5%
PPUI,2.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),48.11,19.60,210.86,18.47,38.39
Aspect Ratio,0.86,0.47,1.00,0.08,9.69
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.80,0.44,0.95,0.09,10.68
Circularity (Hu),0.95,0.72,1.00,0.04,3.89
Compactness,1.43,1.00,6.69,0.37,26.13
Diameter (ABD),7.71,5.00,16.39,1.36,17.60
Diameter (ESD),8.75,5.32,19.59,1.62,18.50
Elongation,2.04,1.00,18.98,1.26,61.58
Geodesic Aspect Ratio,0.64,0.05,1.00,0.30,46.28
Geodesic Length,12.38,5.86,53.66,4.72,38.13
Geodesic Thickness,6.77,2.83,11.39,1.55,22.89
Image Height,30.38,23.00,55.00,3.57,11.74
Image Width,29.66,23.00,51.00,3.07,10.34
Intensity,127.98,83.39,177.25,15.79,12.33
Length,9.81,5.76,23.13,1.97,20.06
Perimeter,38.31,23.42,112.98,8.21,21.43
Roughness,1.15,1.03,2.11,0.10,8.88
Sigma Intensity,34.41,4.53,53.06,8.66,25.16
Sum Intensity,34933.83,16478.00,1.33e+005,11678.14,33.43
Transparency,0.12,0.03,0.28,0.05,40.36
Volume (ABD),263.72,65.29,2303.28,174.14,66.03
Width,7.51,4.70,16.79,1.36,18.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,13,1.11,0.27,730,0.07
6-7um,124,10.63,4.04,6962,1.03
7-8um,229,19.62,11.48,12858,2.93
8-9um,360,30.85,25.44,20213,6.50
0-5um,0,0.00,0.00,0.00,0.00
5-10um,966,82.78,64.32,54238,16
10-15um,192,16.45,31.43,10780,8.02
15-20um,7,0.60,4.02,393,1.03
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,230,19.71,22.41,12914,5.72
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

