List File,05CR3.lst
Start Time,2016-11-14  14:27:23
Sampling Time,43 sec

Count,3
Particles / ml,162

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),52.98,30.83,93.09,34.80,65.68
Aspect Ratio,0.82,0.62,0.95,0.17,20.73
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.73,0.83,0.05,6.65
Circularity (Hu),0.93,0.88,0.96,0.05,5.20
Compactness,1.27,1.11,1.49,0.19,15.31
Diameter (ABD),7.94,6.27,10.89,2.56,32.20
Diameter (ESD),8.96,7.17,12.30,2.90,32.32
Elongation,1.41,1.00,2.22,0.70,49.99
Geodesic Aspect Ratio,0.82,0.45,1.00,0.32,38.79
Geodesic Length,11.02,7.55,17.93,5.98,54.27
Geodesic Thickness,7.74,7.55,8.09,0.30,3.88
Image Height,30.33,26.00,36.00,5.13,16.92
Image Width,29.00,25.00,36.00,6.08,20.98
Intensity,135.77,127.11,141.52,7.63,5.62
Length,9.85,8.03,12.78,2.56,26.04
Perimeter,37.53,30.19,52.04,12.56,33.48
Roughness,1.15,1.05,1.33,0.16,13.71
Sigma Intensity,31.10,17.96,49.28,16.26,52.27
Sum Intensity,39959.00,27320.00,65101.00,21773.72,54.49
Transparency,0.11,0.10,0.13,0.01,12.24
Volume (ABD),320.09,128.76,675.61,308.19,96.28
Width,7.82,5.29,11.83,3.51,44.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,66.67,29.41,108,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,66.67,29.41,108,0.02
10-15um,1,33.33,70.59,54,0.05
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

