List File,38CR5.lst
Start Time,2016-11-14  13:14:29
Sampling Time,46 sec

Count,13
Particles / ml,653

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),51.46,34.58,124.33,24.00,46.64
Aspect Ratio,0.79,0.62,0.98,0.09,11.06
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.44,0.82,0.11,15.01
Circularity (Hu),0.93,0.82,0.97,0.04,4.45
Compactness,1.61,1.20,2.00,0.26,16.06
Diameter (ABD),7.95,6.63,12.58,1.60,20.11
Diameter (ESD),9.26,7.52,14.58,1.89,20.41
Elongation,2.61,1.00,4.02,1.01,38.86
Geodesic Aspect Ratio,0.47,0.25,1.00,0.26,55.62
Geodesic Length,14.86,8.13,25.55,4.93,33.19
Geodesic Thickness,6.04,4.66,8.38,1.25,20.72
Image Height,31.00,27.00,37.00,3.37,10.86
Image Width,30.69,27.00,44.00,4.40,14.35
Intensity,140.54,123.50,161.37,11.82,8.41
Length,10.53,8.25,17.22,2.34,22.25
Perimeter,41.78,32.53,65.06,9.04,21.63
Roughness,1.20,1.08,1.39,0.09,7.23
Sigma Intensity,38.74,29.69,49.56,5.92,15.29
Sum Intensity,39941.15,28529.00,75215.00,12627.38,31.61
Transparency,0.14,0.10,0.20,0.03,22.89
Volume (ABD),296.14,152.94,1042.88,237.95,80.35
Width,7.58,6.14,10.86,1.36,17.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,15.38,7.95,100,0.02
8-9um,7,53.85,37.16,351,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,76.92,51.58,502,0.16
10-15um,3,23.08,48.42,151,0.15
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,7.69,6.47,50,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

