List File,38CR3.lst
Start Time,2016-11-14  13:09:49
Sampling Time,47 sec

Count,11
Particles / ml,543

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),41.32,23.12,88.62,18.56,44.91
Aspect Ratio,0.80,0.68,0.96,0.10,12.88
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.63,0.87,0.07,9.36
Circularity (Hu),0.93,0.76,0.99,0.06,6.88
Compactness,1.52,1.19,2.95,0.51,33.52
Diameter (ABD),7.11,5.43,10.62,1.50,21.07
Diameter (ESD),8.34,6.02,12.59,1.70,20.41
Elongation,2.15,1.00,7.13,1.81,84.37
Geodesic Aspect Ratio,0.66,0.14,1.00,0.30,46.03
Geodesic Length,11.66,6.76,19.74,3.77,32.30
Geodesic Thickness,6.85,2.77,12.28,2.56,37.37
Image Height,31.00,25.00,41.00,4.24,13.69
Image Width,27.82,25.00,36.00,2.99,10.76
Intensity,135.83,111.64,163.07,17.40,12.81
Length,9.60,6.80,14.64,2.08,21.69
Perimeter,37.01,27.06,49.13,6.70,18.10
Roughness,1.24,1.09,1.70,0.21,17.22
Sigma Intensity,35.87,25.57,46.67,5.81,16.19
Sum Intensity,32686.00,18420.00,56390.00,10519.32,32.18
Transparency,0.15,0.09,0.32,0.06,43.92
Volume (ABD),212.63,83.61,627.60,153.18,72.04
Width,6.81,5.39,9.48,1.20,17.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,18.18,6.91,99,0.01
7-8um,3,27.27,20.42,148,0.04
8-9um,4,36.36,33.23,197,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,90.91,72.15,493,0.13
10-15um,1,9.09,27.85,49,0.05
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,9.09,11.60,49,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

