List File,05CR4.lst
Start Time,2016-11-14  14:29:32
Sampling Time,45 sec

Count,6
Particles / ml,306

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),48.24,23.96,73.17,17.41,36.10
Aspect Ratio,0.88,0.72,0.97,0.09,9.86
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.81,0.65,0.93,0.10,11.82
Circularity (Hu),0.95,0.87,1.00,0.04,4.60
Compactness,1.78,1.03,2.74,0.70,39.00
Diameter (ABD),7.72,5.52,9.65,1.45,18.81
Diameter (ESD),9.16,6.19,12.11,2.10,22.95
Elongation,3.23,1.00,6.46,2.35,72.70
Geodesic Aspect Ratio,0.52,0.15,1.00,0.39,74.87
Geodesic Length,15.57,6.99,25.79,7.66,49.22
Geodesic Thickness,5.76,3.55,8.13,1.68,29.21
Image Height,30.83,25.00,40.00,5.49,17.81
Image Width,31.00,27.00,34.00,2.83,9.12
Intensity,124.44,116.35,129.29,4.64,3.73
Length,10.20,6.97,14.09,2.64,25.93
Perimeter,42.66,27.97,60.56,12.52,29.35
Roughness,1.21,1.05,1.40,0.14,11.64
Sigma Intensity,37.59,22.76,47.96,10.64,28.30
Sum Intensity,33873.50,20895.00,48410.00,9351.42,27.61
Transparency,0.15,0.04,0.24,0.07,47.13
Volume (ABD),262.37,88.20,470.87,136.70,52.10
Width,7.81,5.29,9.37,1.63,20.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,16.67,4.55,51,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,33.33,20.33,102,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,50.00,24.89,153,0.03
10-15um,3,50.00,75.11,153,0.10
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

