List File,08CR2.lst
Start Time,2016-11-14  14:10:58
Sampling Time,38 sec

Count,18
Particles / ml,1094

Efficiency,8.5%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.77,25.86,148.73,33.29,58.65
Aspect Ratio,0.84,0.65,0.96,0.08,9.15
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.62,0.90,0.07,8.80
Circularity (Hu),0.95,0.90,0.99,0.03,2.68
Compactness,1.43,1.04,2.10,0.31,21.96
Diameter (ABD),8.22,5.74,13.76,2.24,27.27
Diameter (ESD),9.30,6.70,15.41,2.53,27.21
Elongation,1.98,1.00,4.37,1.11,55.72
Geodesic Aspect Ratio,0.65,0.23,1.00,0.30,46.49
Geodesic Length,13.31,7.35,29.90,6.50,48.82
Geodesic Thickness,7.07,4.87,9.50,1.21,17.15
Image Height,31.44,26.00,43.00,4.69,14.93
Image Width,31.22,24.00,42.00,5.45,17.46
Intensity,134.62,105.61,173.95,17.81,13.23
Length,10.37,7.71,15.99,2.56,24.71
Perimeter,40.75,29.40,74.22,12.55,30.80
Roughness,1.20,1.06,1.64,0.16,12.93
Sigma Intensity,34.26,16.46,49.48,9.29,27.12
Sum Intensity,42231.67,21970.00,1.16e+005,23489.28,55.62
Transparency,0.12,0.05,0.17,0.03,28.59
Volume (ABD),357.62,98.94,1364.52,334.61,93.57
Width,8.00,5.25,14.82,2.67,33.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,22.22,7.05,243,0.04
7-8um,3,16.67,7.41,182,0.04
8-9um,4,22.22,14.07,243,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,66.67,33.61,730,0.19
10-15um,5,27.78,45.86,304,0.26
15-20um,1,5.56,20.54,61,0.12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.56,5.09,61,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

