List File,08CR1.lst
Start Time,2016-11-14  14:08:18
Sampling Time,52 sec

Count,70
Particles / ml,3132

Efficiency,8.6%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),47.57,21.04,322.71,36.74,77.23
Aspect Ratio,0.87,0.59,0.98,0.08,8.89
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.80,0.53,0.94,0.07,8.70
Circularity (Hu),0.95,0.85,1.00,0.03,3.49
Compactness,1.52,1.00,2.50,0.33,21.99
Diameter (ABD),7.53,5.18,20.27,1.99,26.39
Diameter (ESD),8.70,5.48,23.50,2.29,26.35
Elongation,2.33,1.00,5.67,1.16,49.83
Geodesic Aspect Ratio,0.55,0.18,1.00,0.28,50.78
Geodesic Length,13.17,5.97,39.68,4.96,37.67
Geodesic Thickness,6.24,3.03,11.87,1.70,27.29
Image Height,30.26,24.00,65.00,5.19,17.15
Image Width,29.74,23.00,49.00,3.75,12.61
Intensity,132.00,101.15,173.41,15.00,11.37
Length,9.74,5.74,27.91,2.72,27.91
Perimeter,38.82,23.88,99.85,9.81,25.28
Roughness,1.19,1.03,1.65,0.10,8.66
Sigma Intensity,37.82,14.58,52.98,8.63,22.82
Sum Intensity,35129.03,16613.00,1.62e+005,18031.64,51.33
Transparency,0.13,0.04,0.22,0.04,33.49
Volume (ABD),285.12,72.59,4361.03,510.17,178.93
Width,7.44,4.70,16.08,1.72,23.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,4.29,0.96,134,0.01
6-7um,5,7.14,2.29,224,0.03
7-8um,19,27.14,13.54,850,0.19
8-9um,16,22.86,17.00,716,0.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,63,90.00,63.15,2819,0.87
10-15um,6,8.57,14.78,268,0.20
15-20um,0,0.00,0.00,0.00,0.00
20-25um,1,1.43,22.08,45,0.30
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,28.57,29.34,895,0.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

