List File,32CR2.lst
Start Time,2016-11-14  12:49:09
Sampling Time,41 sec

Count,1588
Particles / ml,90610

Efficiency,8.5%
PPUI,3.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.66,20.01,290.44,20.13,39.74
Aspect Ratio,0.86,0.32,1.00,0.09,10.19
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.81,0.09,0.95,0.09,11.34
Circularity (Hu),0.96,0.51,1.00,0.04,4.37
Compactness,1.40,1.00,7.82,0.38,27.16
Diameter (ABD),7.91,5.05,19.23,1.41,17.78
Diameter (ESD),8.92,5.41,22.38,1.70,19.04
Elongation,1.89,1.00,22.52,1.28,67.80
Geodesic Aspect Ratio,0.69,0.04,1.00,0.30,42.87
Geodesic Length,12.12,5.97,50.58,4.82,39.75
Geodesic Thickness,7.17,2.25,13.24,1.61,22.45
Image Height,30.85,23.00,59.00,3.59,11.63
Image Width,29.77,20.00,59.00,3.47,11.64
Intensity,123.81,81.82,179.76,15.23,12.30
Length,10.03,5.76,29.48,2.11,21.09
Perimeter,38.58,23.88,105.70,8.43,21.84
Roughness,1.14,1.03,2.18,0.10,8.48
Sigma Intensity,33.65,9.61,54.75,7.44,22.10
Sum Intensity,35246.57,14826.00,1.54e+005,12576.86,35.68
Transparency,0.11,0.03,0.29,0.05,40.80
Volume (ABD),285.63,67.34,3723.45,201.40,70.51
Width,7.63,4.70,17.17,1.34,17.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,0.69,0.16,628,0.06
6-7um,108,6.80,2.45,6162,0.92
7-8um,324,20.40,11.18,18487,4.22
8-9um,484,30.48,23.61,27617,8.92
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1304,82.12,62.12,74405,23
10-15um,269,16.94,32.12,15349,12
15-20um,11,0.69,3.86,628,1.46
20-25um,2,0.13,1.75,114,0.66
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,361,22.73,24.08,20598,9.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

