List File,38CR1.lst
Start Time,2016-11-14  13:05:11
Sampling Time,47 sec

Count,21
Particles / ml,1027

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.91,22.91,476.39,98.10,148.84
Aspect Ratio,0.83,0.58,0.96,0.09,11.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.52,0.94,0.12,15.16
Circularity (Hu),0.95,0.81,1.00,0.05,5.10
Compactness,1.44,1.00,2.34,0.39,27.16
Diameter (ABD),8.24,5.40,24.63,4.10,49.80
Diameter (ESD),9.30,5.66,27.54,4.65,50.03
Elongation,2.08,1.00,5.17,1.32,63.60
Geodesic Aspect Ratio,0.67,0.19,1.00,0.33,49.07
Geodesic Length,13.92,6.05,55.38,10.98,78.90
Geodesic Thickness,6.85,4.22,10.71,1.47,21.43
Image Height,30.75,24.00,59.00,7.48,24.31
Image Width,30.75,23.00,68.00,9.42,30.65
Intensity,129.56,89.53,163.61,17.79,13.73
Length,10.50,5.98,29.96,5.09,48.48
Perimeter,41.55,24.20,132.19,23.11,55.63
Roughness,1.18,1.03,1.66,0.15,12.63
Sigma Intensity,33.17,20.23,49.83,8.66,26.10
Sum Intensity,43840.95,16478.00,2.39e+005,47454.24,108.24
Transparency,0.11,0.04,0.18,0.04,37.14
Volume (ABD),613.13,82.47,7821.84,1702.06,277.60
Width,7.87,5.25,23.83,4.00,50.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,9.52,1.18,98,0.01
6-7um,2,9.52,1.58,98,0.01
7-8um,6,28.57,7.58,293,0.06
8-9um,4,19.05,7.33,196,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,66.67,17.66,685,0.15
10-15um,5,23.81,19.98,244,0.17
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,4.76,62.36,49,0.53
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

