List File,38CR2.lst
Start Time,2016-11-14  13:07:34
Sampling Time,45 sec

Count,15
Particles / ml,777

Efficiency,8.6%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),46.73,21.04,133.79,28.48,60.95
Aspect Ratio,0.85,0.61,0.95,0.09,10.80
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.28,0.92,0.15,19.51
Circularity (Hu),0.94,0.73,1.00,0.06,6.78
Compactness,1.55,1.00,2.76,0.49,31.32
Diameter (ABD),7.46,5.18,13.05,2.01,26.97
Diameter (ESD),8.64,5.45,15.82,2.50,28.92
Elongation,2.51,1.00,6.52,1.62,64.52
Geodesic Aspect Ratio,0.58,0.15,1.00,0.33,57.98
Geodesic Length,13.67,5.97,35.17,7.48,54.74
Geodesic Thickness,6.00,4.13,8.91,1.39,23.20
Image Height,30.27,24.00,42.00,4.85,16.01
Image Width,29.73,23.00,43.00,4.82,16.20
Intensity,131.48,97.40,159.61,17.86,13.58
Length,9.82,5.88,18.87,2.94,29.90
Perimeter,39.34,23.88,81.12,14.00,35.59
Roughness,1.17,1.05,1.45,0.11,9.81
Sigma Intensity,36.21,19.23,50.61,9.22,25.47
Sum Intensity,35857.33,18327.00,95013.00,20185.49,56.29
Transparency,0.13,0.05,0.21,0.05,39.69
Volume (ABD),267.83,72.59,1164.18,274.29,102.41
Width,7.25,4.70,11.43,1.96,26.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,6.67,1.32,52,0.00
6-7um,2,13.33,4.15,104,0.01
7-8um,3,20.00,9.69,155,0.03
8-9um,5,33.33,26.00,259,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,80.00,47.86,621,0.16
10-15um,2,13.33,19.89,104,0.07
15-20um,1,6.67,32.25,52,0.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,6.67,6.70,52,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

