List File,05CR1.lst
Start Time,2016-11-14  14:23:09
Sampling Time,41 sec

Count,7
Particles / ml,395

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),37.59,21.45,53.11,11.39,30.29
Aspect Ratio,0.88,0.77,0.94,0.06,6.82
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.82,0.75,0.93,0.06,7.12
Circularity (Hu),0.96,0.95,1.00,0.02,1.63
Compactness,1.40,1.05,1.64,0.24,17.07
Diameter (ABD),6.85,5.23,8.22,1.08,15.72
Diameter (ESD),7.76,5.76,9.52,1.37,17.69
Elongation,1.98,1.00,2.79,0.74,37.45
Geodesic Aspect Ratio,0.59,0.36,1.00,0.28,47.81
Geodesic Length,11.47,6.33,14.96,3.54,30.90
Geodesic Thickness,5.97,5.10,6.88,0.69,11.59
Image Height,28.57,24.00,33.00,3.36,11.76
Image Width,28.43,25.00,32.00,2.82,9.92
Intensity,122.73,96.59,151.22,17.84,14.54
Length,8.50,6.50,10.42,1.55,18.21
Perimeter,34.88,25.31,41.96,6.33,18.13
Roughness,1.17,1.06,1.25,0.06,5.40
Sigma Intensity,34.96,14.63,44.04,10.89,31.15
Sum Intensity,27805.71,17290.00,35991.00,7302.06,26.26
Transparency,0.11,0.09,0.15,0.02,20.35
Volume (ABD),178.55,74.74,291.13,78.02,43.70
Width,6.77,5.19,8.63,1.17,17.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,14.29,5.41,56,0.01
6-7um,1,14.29,7.50,56,0.01
7-8um,1,14.29,10.21,56,0.01
8-9um,3,42.86,52.42,169,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,100.00,100.00,395,0.10
10-15um,0,0.00,0.00,0.00,0.00
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,14.29,24.46,56,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

