List File,38CR4.lst
Start Time,2016-11-14  13:12:22
Sampling Time,46 sec

Count,8
Particles / ml,405

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),40.08,30.83,52.87,8.22,20.51
Aspect Ratio,0.86,0.74,0.91,0.06,7.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.83,0.76,0.90,0.06,7.04
Circularity (Hu),0.97,0.94,0.99,0.02,2.28
Compactness,1.33,1.05,1.63,0.24,17.83
Diameter (ABD),7.11,6.27,8.20,0.72,10.07
Diameter (ESD),7.94,7.21,9.08,0.71,9.01
Elongation,1.71,1.00,2.75,0.77,44.82
Geodesic Aspect Ratio,0.70,0.36,1.00,0.30,42.61
Geodesic Length,10.56,7.58,13.61,2.53,23.99
Geodesic Thickness,6.71,4.68,8.60,1.44,21.49
Image Height,29.14,26.00,32.00,1.95,6.70
Image Width,28.00,25.00,31.00,2.00,7.14
Intensity,129.01,110.20,143.46,11.09,8.60
Length,8.94,7.71,10.47,0.86,9.63
Perimeter,34.55,30.32,38.51,3.04,8.79
Roughness,1.12,1.05,1.20,0.06,5.39
Sigma Intensity,30.85,18.30,45.78,8.75,28.36
Sum Intensity,30674.29,25209.00,40456.00,5089.55,16.59
Transparency,0.10,0.05,0.16,0.04,39.60
Volume (ABD),193.42,128.76,289.21,60.43,31.24
Width,6.75,5.80,7.46,0.65,9.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,37.50,32.52,152,0.03
8-9um,2,25.00,32.26,101,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,87.50,100.00,355,0.09
10-15um,0,0.00,0.00,0.00,0.00
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,12.50,20.94,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

