List File,25CR2.lst
Start Time,2016-11-14  13:26:49
Sampling Time,47 sec

Count,2280
Particles / ml,112208

Efficiency,8.5%
PPUI,4.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.69,20.42,154.17,15.96,28.15
Aspect Ratio,0.86,0.37,1.00,0.08,9.74
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.82,0.11,0.96,0.08,10.17
Circularity (Hu),0.96,0.53,1.00,0.04,3.65
Compactness,1.33,1.00,7.61,0.33,24.54
Diameter (ABD),8.42,5.10,14.01,1.15,13.65
Diameter (ESD),9.34,5.60,19.42,1.37,14.68
Elongation,1.67,1.00,21.87,1.09,65.66
Geodesic Aspect Ratio,0.75,0.05,1.00,0.28,37.56
Geodesic Length,11.83,6.05,49.64,4.09,34.59
Geodesic Thickness,7.89,2.18,12.46,1.63,20.63
Image Height,31.63,24.00,53.00,3.17,10.01
Image Width,30.54,23.00,60.00,2.87,9.41
Intensity,116.11,83.53,181.38,13.83,11.91
Length,10.48,5.76,25.94,1.76,16.80
Perimeter,39.43,24.20,103.82,6.75,17.12
Roughness,1.12,1.03,2.20,0.08,7.37
Sigma Intensity,33.64,14.25,56.39,6.29,18.70
Sum Intensity,35912.67,16309.00,98610.00,9191.98,25.60
Transparency,0.10,0.03,0.31,0.04,42.81
Volume (ABD),330.32,69.42,1440.05,146.77,44.43
Width,8.07,4.70,13.69,1.10,13.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.18,0.04,197,0.02
6-7um,55,2.41,0.81,2707,0.41
7-8um,259,11.36,5.78,12746,2.96
8-9um,611,26.80,19.18,30070,9.82
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1661,72.85,57.08,81744,29
10-15um,602,26.40,40.38,29627,21
15-20um,10,0.44,2.19,492,1.12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,716,31.40,30.79,35237,16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

