List File,16CR1_R2.lst
Start Time,2016-11-14  13:53:24
Sampling Time,48 sec

Count,1022
Particles / ml,49870

Efficiency,8.5%
PPUI,2.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),47.91,19.60,216.16,19.95,41.63
Aspect Ratio,0.85,0.41,1.00,0.09,10.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.80,0.19,0.95,0.08,10.61
Circularity (Hu),0.95,0.60,1.00,0.04,4.15
Compactness,1.46,1.00,5.28,0.39,26.52
Diameter (ABD),7.68,5.00,16.59,1.44,18.75
Diameter (ESD),8.76,5.36,20.81,1.73,19.77
Elongation,2.11,1.00,14.52,1.32,62.51
Geodesic Aspect Ratio,0.62,0.07,1.00,0.29,47.16
Geodesic Length,12.63,5.86,48.60,4.96,39.29
Geodesic Thickness,6.66,2.81,11.99,1.52,22.77
Image Height,30.35,21.00,56.00,3.57,11.77
Image Width,29.71,22.00,53.00,3.54,11.90
Intensity,128.65,81.10,178.07,15.55,12.09
Length,9.85,5.58,25.83,2.08,21.17
Perimeter,38.59,23.42,106.75,8.73,22.64
Roughness,1.16,1.03,1.86,0.10,8.62
Sigma Intensity,35.85,12.66,51.88,8.50,23.72
Sum Intensity,34987.58,15401.00,1.38e+005,12206.51,34.89
Transparency,0.12,0.03,0.28,0.04,36.13
Volume (ABD),264.07,65.29,2390.78,190.65,72.20
Width,7.48,4.14,16.66,1.43,19.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,16,1.57,0.39,781,0.08
6-7um,104,10.18,3.79,5075,0.75
7-8um,220,21.53,12.31,10735,2.44
8-9um,300,29.35,23.92,14639,4.74
0-5um,0,0.00,0.00,0.00,0.00
5-10um,850,83.17,62.83,41477,12
10-15um,162,15.85,31.68,7905,6.28
15-20um,7,0.68,4.06,342,0.81
20-25um,1,0.10,1.16,49,0.23
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,198,19.37,21.64,9662,4.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

