List File,25CR1.lst
Start Time,2016-11-14  13:24:38
Sampling Time,47 sec

Count,1789
Particles / ml,89460

Efficiency,8.5%
PPUI,3.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.26,20.42,194.46,15.24,28.09
Aspect Ratio,0.88,0.50,1.00,0.08,9.53
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.84,0.40,0.95,0.08,10.09
Circularity (Hu),0.97,0.71,1.00,0.03,3.55
Compactness,1.29,1.00,4.84,0.30,23.23
Diameter (ABD),8.24,5.10,15.74,1.09,13.18
Diameter (ESD),9.08,5.47,17.31,1.31,14.46
Elongation,1.54,1.00,13.14,1.00,64.67
Geodesic Aspect Ratio,0.80,0.08,1.00,0.27,34.08
Geodesic Length,11.12,5.97,45.67,3.98,35.75
Geodesic Thickness,7.96,2.70,12.41,1.48,18.56
Image Height,30.75,23.00,49.00,3.12,10.15
Image Width,30.30,22.00,47.00,2.59,8.56
Intensity,139.32,79.03,185.17,32.38,23.25
Length,10.08,5.92,19.83,1.69,16.78
Perimeter,38.17,23.88,100.77,6.57,17.20
Roughness,1.11,1.03,2.07,0.08,7.27
Sigma Intensity,24.69,2.41,52.77,15.44,62.54
Sum Intensity,41470.66,15545.00,1.18e+005,11955.76,28.83
Transparency,0.09,0.03,0.35,0.04,46.25
Volume (ABD),308.97,69.42,2039.95,143.58,46.47
Width,7.95,4.14,14.92,1.04,13.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.45,0.11,400,0.04
6-7um,46,2.57,0.93,2300,0.35
7-8um,151,8.44,4.59,7551,1.72
8-9um,856,47.85,37.32,42805,14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1462,81.72,66.68,73108,25
10-15um,316,17.66,30.81,15802,12
15-20um,8,0.45,2.30,400,0.86
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,394,22.02,23.41,19702,8.75
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

