List File,08CR3.lst
Start Time,2016-11-14  14:12:47
Sampling Time,40 sec

Count,16
Particles / ml,913

Efficiency,8.6%
PPUI,1.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),43.09,22.49,66.17,13.35,30.97
Aspect Ratio,0.87,0.79,0.98,0.06,6.53
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.62,0.88,0.07,8.74
Circularity (Hu),0.94,0.79,0.99,0.05,5.05
Compactness,1.68,1.13,2.37,0.44,26.04
Diameter (ABD),7.32,5.35,9.18,1.15,15.75
Diameter (ESD),8.70,5.97,11.37,1.49,17.17
Elongation,2.85,1.00,5.25,1.58,55.58
Geodesic Aspect Ratio,0.50,0.19,1.00,0.32,63.87
Geodesic Length,14.34,6.88,23.25,5.47,38.12
Geodesic Thickness,5.71,3.27,8.52,1.43,24.97
Image Height,30.81,25.00,35.00,3.06,9.93
Image Width,29.19,25.00,34.00,2.74,9.38
Intensity,139.83,99.85,168.72,16.90,12.09
Length,9.76,6.28,12.22,1.72,17.57
Perimeter,40.09,27.52,55.82,8.82,22.01
Roughness,1.22,1.07,1.50,0.12,10.11
Sigma Intensity,40.87,21.06,48.56,7.74,18.94
Sum Intensity,35526.38,20452.00,56860.00,11401.29,32.09
Transparency,0.15,0.09,0.28,0.05,34.27
Volume (ABD),219.96,80.23,404.90,100.47,45.68
Width,7.65,5.40,10.46,1.39,18.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,6.25,1.86,57,0.01
6-7um,1,6.25,2.97,57,0.01
7-8um,3,18.75,11.08,171,0.04
8-9um,4,25.00,19.82,228,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13,81.25,66.15,742,0.23
10-15um,3,18.75,33.85,171,0.12
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,25.00,30.42,228,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

