List File,05CR5.lst
Start Time,2016-11-14  14:31:43
Sampling Time,45 sec

Count,3
Particles / ml,153

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.83,37.70,75.36,18.96,32.79
Aspect Ratio,0.80,0.74,0.86,0.06,7.64
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.70,0.85,0.08,9.97
Circularity (Hu),0.92,0.89,0.97,0.04,4.14
Compactness,1.65,1.18,2.19,0.51,30.92
Diameter (ABD),8.50,6.93,9.80,1.45,17.10
Diameter (ESD),9.99,7.54,12.00,2.26,22.63
Elongation,2.77,1.00,4.68,1.84,66.55
Geodesic Aspect Ratio,0.53,0.21,1.00,0.41,77.97
Geodesic Length,16.11,8.02,23.90,7.95,49.33
Geodesic Thickness,6.45,5.11,8.02,1.47,22.71
Image Height,32.67,28.00,37.00,4.51,13.80
Image Width,32.33,28.00,35.00,3.79,11.71
Intensity,133.91,115.77,160.08,23.22,17.34
Length,10.97,8.34,13.14,2.43,22.18
Perimeter,45.13,32.07,58.03,12.98,28.76
Roughness,1.28,1.09,1.46,0.19,14.71
Sigma Intensity,37.23,30.34,46.45,8.30,22.30
Sum Intensity,42851.00,28700.00,62112.00,17282.20,40.33
Transparency,0.14,0.08,0.18,0.05,37.69
Volume (ABD),339.90,174.15,492.15,159.43,46.90
Width,8.55,6.66,10.11,1.74,20.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,33.33,13.04,51,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,33.33,13.04,51,0.01
10-15um,2,66.67,86.96,102,0.08
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

