List File,32CR3.lst
Start Time,2016-11-14  12:51:01
Sampling Time,44 sec

Count,2386
Particles / ml,125602

Efficiency,8.6%
PPUI,4.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),47.65,19.60,215.10,18.82,39.49
Aspect Ratio,0.86,0.35,1.00,0.09,10.64
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.81,0.06,0.95,0.09,11.33
Circularity (Hu),0.96,0.48,1.00,0.04,4.28
Compactness,1.39,1.00,5.37,0.34,24.72
Diameter (ABD),7.67,5.00,16.55,1.36,17.73
Diameter (ESD),8.67,5.32,20.98,1.65,19.01
Elongation,1.88,1.00,14.79,1.17,62.17
Geodesic Aspect Ratio,0.69,0.07,1.00,0.30,42.98
Geodesic Length,11.81,5.86,49.40,4.61,39.06
Geodesic Thickness,7.00,2.90,15.47,1.58,22.54
Image Height,30.34,22.00,59.00,3.52,11.60
Image Width,29.38,21.00,53.00,3.33,11.34
Intensity,125.36,85.22,187.95,14.78,11.79
Length,9.75,5.50,24.73,2.03,20.86
Perimeter,37.63,23.42,105.84,8.08,21.47
Roughness,1.14,1.02,2.04,0.10,8.42
Sigma Intensity,33.30,8.83,55.71,7.82,23.50
Sum Intensity,34134.27,15855.00,1.61e+005,12571.17,36.83
Transparency,0.11,0.03,0.33,0.05,41.37
Volume (ABD),260.45,65.29,2373.18,179.90,69.07
Width,7.41,4.70,17.21,1.33,17.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,34,1.42,0.38,1790,0.18
6-7um,248,10.39,4.13,13055,1.98
7-8um,554,23.22,13.86,29163,6.64
8-9um,710,29.76,24.91,37375,12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2041,85.54,66.93,107441,32
10-15um,323,13.54,27.42,17003,13
15-20um,19,0.80,5.01,1000,2.40
20-25um,1,0.04,0.53,53,0.25
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,470,19.70,22.89,24741,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

