List File,16CR4.lst
Start Time,2016-11-14  13:59:58
Sampling Time,41 sec

Count,1296
Particles / ml,72907

Efficiency,8.5%
PPUI,2.89

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),45.50,19.60,198.69,17.45,38.36
Aspect Ratio,0.85,0.39,1.00,0.09,10.40
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.80,0.19,0.95,0.09,11.24
Circularity (Hu),0.95,0.22,1.00,0.05,4.80
Compactness,1.44,1.00,6.63,0.42,29.38
Diameter (ABD),7.49,5.00,15.91,1.33,17.71
Diameter (ESD),8.53,5.37,18.60,1.62,19.02
Elongation,2.04,1.00,18.78,1.42,69.55
Geodesic Aspect Ratio,0.66,0.05,1.00,0.31,46.27
Geodesic Length,12.05,5.86,39.58,4.85,40.24
Geodesic Thickness,6.71,1.76,11.92,1.57,23.45
Image Height,30.03,22.00,50.00,3.44,11.46
Image Width,29.25,23.00,49.00,3.34,11.43
Intensity,126.76,84.96,205.93,15.01,11.84
Length,9.58,5.58,20.77,1.97,20.58
Perimeter,37.51,23.42,91.07,8.29,22.12
Roughness,1.15,1.03,2.03,0.10,8.81
Sigma Intensity,34.23,4.14,51.87,8.70,25.40
Sum Intensity,33129.12,14139.00,1.14e+005,10629.38,32.08
Transparency,0.12,0.03,0.57,0.05,41.47
Volume (ABD),242.57,65.29,2106.75,156.95,64.70
Width,7.29,4.14,16.18,1.34,18.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,36,2.78,0.76,2025,0.20
6-7um,161,12.42,5.10,9057,1.35
7-8um,300,23.15,14.43,16877,3.82
8-9um,381,29.40,26.06,21433,6.90
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1128,87.04,69.67,63457,18
10-15um,161,12.42,27.57,9057,7.30
15-20um,5,0.39,2.53,281,0.67
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,243,18.75,22.97,13670,6.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

