List File,08CR5.lst
Start Time,2016-11-14  14:17:16
Sampling Time,40 sec

Count,14
Particles / ml,809

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.18,21.66,167.44,36.67,64.13
Aspect Ratio,0.87,0.71,0.95,0.08,8.72
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.63,0.90,0.08,9.52
Circularity (Hu),0.95,0.87,0.99,0.04,3.76
Compactness,1.53,1.04,3.01,0.52,33.95
Diameter (ABD),8.23,5.25,14.60,2.34,28.43
Diameter (ESD),9.41,6.08,16.05,2.66,28.25
Elongation,2.25,1.00,7.33,1.81,80.34
Geodesic Aspect Ratio,0.64,0.14,1.00,0.32,49.61
Geodesic Length,13.75,6.72,31.89,7.05,51.29
Geodesic Thickness,7.07,3.75,9.50,1.83,25.97
Image Height,31.29,26.00,43.00,4.45,14.21
Image Width,31.43,24.00,45.00,5.68,18.07
Intensity,131.30,107.14,168.52,18.54,14.12
Length,10.46,6.80,16.93,2.79,26.69
Perimeter,41.64,26.87,72.47,13.21,31.72
Roughness,1.17,1.06,1.60,0.14,11.87
Sigma Intensity,40.09,16.24,51.46,8.38,20.90
Sum Intensity,40043.71,18598.00,86939.00,18195.63,45.44
Transparency,0.12,0.05,0.23,0.05,41.47
Volume (ABD),366.17,75.82,1629.88,394.91,107.85
Width,8.28,4.66,15.11,2.65,31.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,14.29,3.33,116,0.01
7-8um,2,14.29,6.32,116,0.03
8-9um,3,21.43,13.50,173,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,78.57,44.98,636,0.20
10-15um,2,14.29,26.60,116,0.12
15-20um,1,7.14,28.43,58,0.13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,28.57,21.83,231,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

