List File,05CR2.lst
Start Time,2016-11-14  14:25:16
Sampling Time,45 sec

Count,9
Particles / ml,462

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),48.97,30.39,121.27,28.92,59.07
Aspect Ratio,0.86,0.76,0.95,0.06,6.93
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.49,0.90,0.13,16.96
Circularity (Hu),0.95,0.89,0.99,0.03,3.51
Compactness,1.41,1.05,2.45,0.46,32.30
Diameter (ABD),7.68,6.22,12.43,1.96,25.56
Diameter (ESD),8.62,6.92,14.12,2.22,25.77
Elongation,1.93,1.00,5.53,1.56,80.97
Geodesic Aspect Ratio,0.74,0.18,1.00,0.34,45.82
Geodesic Length,12.15,7.27,31.65,7.72,63.60
Geodesic Thickness,7.10,4.56,9.94,1.66,23.32
Image Height,29.78,26.00,40.00,4.60,15.46
Image Width,29.56,26.00,38.00,3.71,12.56
Intensity,135.40,116.97,177.43,19.74,14.58
Length,9.69,7.61,15.22,2.31,23.79
Perimeter,38.49,29.08,74.74,14.09,36.60
Roughness,1.19,1.05,1.66,0.19,16.16
Sigma Intensity,28.34,14.61,42.82,9.17,32.35
Sum Intensity,38777.11,25297.00,1.01e+005,24446.29,63.04
Transparency,0.11,0.06,0.17,0.04,36.98
Volume (ABD),284.10,126.04,1004.66,281.61,99.12
Width,7.48,5.86,12.99,2.18,29.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,11.11,4.77,51,0.01
7-8um,3,33.33,18.45,154,0.03
8-9um,2,22.22,15.34,103,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,88.89,59.49,411,0.11
10-15um,1,11.11,40.51,51,0.08
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,11.11,13.57,51,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

