List File,25CR5.lst
Start Time,2016-11-14  13:34:15
Sampling Time,45 sec

Count,2068
Particles / ml,106852

Efficiency,8.5%
PPUI,3.82

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.29,20.22,189.72,16.84,29.91
Aspect Ratio,0.85,0.40,1.00,0.08,9.94
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.82,0.16,0.95,0.08,10.35
Circularity (Hu),0.96,0.51,1.00,0.04,4.27
Compactness,1.32,1.00,3.41,0.28,20.93
Diameter (ABD),8.38,5.07,15.54,1.24,14.76
Diameter (ESD),9.28,5.80,19.25,1.37,14.73
Elongation,1.60,1.00,8.59,0.96,59.60
Geodesic Aspect Ratio,0.77,0.12,1.00,0.28,36.13
Geodesic Length,11.50,6.25,40.79,3.69,32.06
Geodesic Thickness,8.03,3.39,12.65,1.83,22.82
Image Height,31.20,24.00,51.00,2.81,9.02
Image Width,30.82,22.00,54.00,3.14,10.18
Intensity,138.75,85.14,194.42,33.54,24.17
Length,10.44,6.11,25.52,1.71,16.39
Perimeter,39.06,24.98,91.07,6.19,15.84
Roughness,1.12,1.03,1.79,0.07,6.47
Sigma Intensity,26.36,2.50,53.32,14.55,55.19
Sum Intensity,43811.74,15023.00,1.16e+005,18162.56,41.46
Transparency,0.10,0.03,0.31,0.04,44.12
Volume (ABD),328.06,68.37,1965.78,153.39,46.76
Width,7.96,3.63,14.09,1.15,14.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.29,0.07,310,0.03
6-7um,64,3.09,1.07,3307,0.51
7-8um,301,14.56,7.52,15552,3.59
8-9um,489,23.65,17.21,25266,8.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1338,64.70,49.02,69133,23
10-15um,713,34.48,48.10,36840,23
15-20um,9,0.44,2.43,465,1.16
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,472,22.82,22.98,24388,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

