List File,25CR4.lst
Start Time,2016-11-14  13:31:53
Sampling Time,42 sec

Count,1761
Particles / ml,97089

Efficiency,8.5%
PPUI,3.65

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.08,19.81,154.17,15.38,30.71
Aspect Ratio,0.85,0.31,1.00,0.10,11.57
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.81,0.06,0.95,0.09,11.64
Circularity (Hu),0.95,0.39,1.00,0.05,5.64
Compactness,1.39,1.00,5.80,0.37,26.63
Diameter (ABD),7.90,5.02,14.01,1.18,14.92
Diameter (ESD),8.90,5.46,17.98,1.37,15.38
Elongation,1.85,1.00,16.15,1.25,67.59
Geodesic Aspect Ratio,0.71,0.06,1.00,0.30,41.84
Geodesic Length,11.84,5.97,45.24,4.17,35.24
Geodesic Thickness,7.28,2.04,12.03,1.65,22.73
Image Height,30.78,20.00,55.00,3.21,10.42
Image Width,29.80,22.00,46.00,2.86,9.60
Intensity,121.05,85.02,188.33,16.03,13.25
Length,10.04,5.76,22.68,1.74,17.30
Perimeter,38.24,23.88,96.08,6.78,17.73
Roughness,1.13,1.03,1.91,0.09,7.77
Sigma Intensity,33.34,2.84,52.65,8.08,24.23
Sum Intensity,33949.97,13677.00,1.03e+005,9175.84,27.03
Transparency,0.11,0.03,0.47,0.05,47.23
Volume (ABD),275.69,66.31,1440.05,134.31,48.72
Width,7.57,3.39,14.35,1.15,15.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,10,0.57,0.14,551,0.05
6-7um,94,5.34,2.04,5182,0.78
7-8um,315,17.89,10.38,17367,3.99
8-9um,570,32.37,26.60,31426,10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1463,83.08,68.70,80659,26
10-15um,291,16.52,29.99,16044,12
15-20um,3,0.17,1.08,165,0.42
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,458,26.01,28.91,25251,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

