List File,32CR4.lst
Start Time,2016-11-14  12:55:43
Sampling Time,42 sec

Count,1417
Particles / ml,78609

Efficiency,8.6%
PPUI,3.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),43.93,19.60,187.35,13.97,31.80
Aspect Ratio,0.86,0.49,1.00,0.09,10.10
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.81,0.42,0.95,0.08,10.40
Circularity (Hu),0.96,0.73,1.00,0.04,3.80
Compactness,1.37,1.00,4.07,0.31,22.43
Diameter (ABD),7.40,5.00,15.44,1.09,14.77
Diameter (ESD),8.35,5.50,17.51,1.31,15.70
Elongation,1.80,1.00,10.69,1.04,57.78
Geodesic Aspect Ratio,0.70,0.09,1.00,0.29,41.27
Geodesic Length,11.23,6.05,33.99,3.92,34.92
Geodesic Thickness,6.90,2.93,12.18,1.45,20.98
Image Height,29.80,24.00,51.00,3.03,10.17
Image Width,28.76,23.00,50.00,2.68,9.33
Intensity,124.26,86.10,171.54,14.12,11.37
Length,9.39,5.58,21.80,1.66,17.69
Perimeter,36.25,24.20,80.34,6.45,17.79
Roughness,1.13,1.03,1.62,0.08,6.97
Sigma Intensity,32.68,10.80,52.94,7.37,22.55
Sum Intensity,31777.47,15996.00,1.18e+005,9193.56,28.93
Transparency,0.11,0.03,0.27,0.05,40.85
Volume (ABD),226.77,65.29,1929.09,121.87,53.74
Width,7.13,4.24,14.22,1.06,14.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,17,1.20,0.37,943,0.10
6-7um,154,10.87,4.99,8543,1.29
7-8um,423,29.85,20.55,23466,5.30
8-9um,449,31.69,30.53,24908,7.88
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1290,91.04,79.62,71563,21
10-15um,121,8.54,18.35,6713,4.74
15-20um,3,0.21,1.70,166,0.44
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,236,16.65,22.58,13092,5.83
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

