List File,08CR1.lst
Start Time,2016-11-08  15:28:13
Sampling Time,35 sec

Count,30
Particles / ml,1970

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.71,25.44,874.64,152.76,139.23
Aspect Ratio,0.83,0.29,0.95,0.14,17.14
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.00,0.93,0.18,23.60
Circularity (Hu),0.92,0.52,1.00,0.10,11.30
Compactness,1.77,1.02,4.69,0.87,49.37
Diameter (ABD),10.68,5.69,33.37,5.14,48.16
Diameter (ESD),12.42,6.51,46.30,7.13,57.36
Elongation,3.13,1.00,12.64,2.91,92.81
Geodesic Aspect Ratio,0.54,0.08,1.00,0.33,60.85
Geodesic Length,20.06,6.99,80.03,14.39,71.76
Geodesic Thickness,7.69,2.69,13.39,2.67,34.77
Image Height,38.27,26.00,128.00,18.01,47.06
Image Width,35.03,25.00,66.00,8.24,23.52
Intensity,144.19,102.55,183.39,18.22,12.64
Length,14.08,7.05,63.99,10.00,71.03
Perimeter,55.50,27.97,186.83,29.76,53.63
Roughness,1.29,1.06,2.10,0.27,21.05
Sigma Intensity,41.74,20.90,54.65,6.59,15.80
Sum Intensity,76038.47,22535.00,5.54e+005,94500.87,124.28
Transparency,0.12,0.04,0.30,0.06,52.11
Volume (ABD),1270.01,96.51,19458.45,3487.57,274.61
Width,10.14,5.80,20.36,3.55,35.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,10.00,0.60,197,0.03
7-8um,2,6.67,0.58,131,0.03
8-9um,4,13.33,1.61,263,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,33.33,3.35,657,0.17
10-15um,16,53.33,20.27,1050,1.05
15-20um,3,10.00,10.47,197,0.54
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,3.33,65.91,66,3.41
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.33,0.56,66,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

