List File,25CR5.lst
Start Time,2016-11-08  15:50:57
Sampling Time,18 sec

Count,16
Particles / ml,2043

Efficiency,8.8%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.57,32.36,277.48,59.15,85.02
Aspect Ratio,0.87,0.75,0.95,0.07,7.85
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.45,0.84,0.10,13.59
Circularity (Hu),0.93,0.79,0.98,0.05,5.30
Compactness,1.96,1.23,4.27,0.82,41.73
Diameter (ABD),8.94,6.42,18.80,3.05,34.12
Diameter (ESD),10.57,7.27,20.40,3.36,31.78
Elongation,3.75,1.00,11.34,2.75,73.41
Geodesic Aspect Ratio,0.40,0.09,1.00,0.26,65.08
Geodesic Length,19.18,7.90,41.10,9.13,47.62
Geodesic Thickness,5.99,3.42,11.31,1.97,32.97
Image Height,33.50,26.00,50.00,6.37,19.00
Image Width,33.13,27.00,51.00,6.18,18.67
Intensity,145.11,119.99,180.35,16.68,11.50
Length,11.62,7.90,21.38,3.53,30.42
Perimeter,50.33,31.61,89.45,17.79,35.34
Roughness,1.32,1.07,1.94,0.27,20.14
Sigma Intensity,39.47,19.29,46.43,7.03,17.81
Sum Intensity,51451.31,26278.00,1.42e+005,29329.25,57.00
Transparency,0.16,0.08,0.24,0.04,28.19
Volume (ABD),525.49,138.50,3476.98,807.16,153.60
Width,9.18,6.28,19.51,3.22,35.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,4,25.00,6.96,511,0.12
8-9um,3,18.75,6.84,383,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,43.75,13.79,894,0.23
10-15um,8,50.00,52.46,1022,0.88
15-20um,0,0.00,0.00,0.00,0.00
20-25um,1,6.25,33.75,128,0.57
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

