List File,08CR5.lst
Start Time,2016-11-08  15:34:34
Sampling Time,34 sec

Count,32
Particles / ml,2156

Efficiency,8.8%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.76,22.70,193.41,47.47,70.06
Aspect Ratio,0.86,0.63,0.98,0.08,8.89
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.54,0.92,0.10,12.40
Circularity (Hu),0.94,0.78,1.00,0.06,5.96
Compactness,1.76,1.00,4.29,0.78,44.58
Diameter (ABD),8.84,5.38,15.69,2.89,32.63
Diameter (ESD),10.23,5.68,18.11,3.27,32.00
Elongation,3.08,1.00,11.38,2.63,85.32
Geodesic Aspect Ratio,0.54,0.09,1.00,0.33,61.18
Geodesic Length,16.87,6.16,45.56,9.19,54.48
Geodesic Thickness,6.76,2.88,9.59,2.18,32.22
Image Height,33.53,24.00,49.00,5.93,17.68
Image Width,32.19,25.00,49.00,5.77,17.92
Intensity,148.50,106.19,179.20,19.20,12.93
Length,11.24,6.35,19.78,3.47,30.88
Perimeter,47.26,24.66,102.07,17.42,36.85
Roughness,1.29,1.05,2.04,0.25,19.04
Sigma Intensity,41.17,20.62,52.00,6.33,15.37
Sum Intensity,52462.63,18583.00,1.35e+005,28722.57,54.75
Transparency,0.13,0.05,0.28,0.06,47.00
Volume (ABD),486.96,81.35,2023.38,536.62,110.20
Width,9.02,4.71,15.59,2.97,32.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,3.13,0.40,67,0.01
6-7um,4,12.50,2.46,270,0.04
7-8um,3,9.38,3.02,202,0.05
8-9um,5,15.63,6.44,337,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,19,59.38,23.04,1280,0.37
10-15um,10,31.25,41.71,674,0.67
15-20um,3,9.38,35.24,202,0.56
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,18.75,10.72,404,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

