List File,38CR2.lst
Start Time,2016-11-08  15:37:19
Sampling Time,34 sec

Count,37
Particles / ml,2482

Efficiency,8.6%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.02,19.60,237.74,45.57,71.19
Aspect Ratio,0.84,0.24,0.98,0.16,19.09
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.23,0.94,0.14,18.57
Circularity (Hu),0.93,0.39,1.00,0.12,13.08
Compactness,1.55,1.00,3.42,0.52,33.43
Diameter (ABD),8.59,5.00,17.40,2.82,32.77
Diameter (ESD),9.93,5.62,19.90,3.20,32.22
Elongation,2.44,1.00,8.64,1.74,71.45
Geodesic Aspect Ratio,0.59,0.12,1.00,0.32,54.33
Geodesic Length,14.78,6.13,32.10,7.04,47.63
Geodesic Thickness,6.94,2.83,12.15,2.03,29.26
Image Height,32.68,24.00,53.00,6.71,20.54
Image Width,31.59,21.00,48.00,5.73,18.13
Intensity,143.87,104.28,178.61,19.29,13.41
Length,11.17,6.11,23.18,3.88,34.70
Perimeter,43.44,24.53,78.32,14.06,32.35
Roughness,1.20,1.04,1.46,0.12,10.28
Sigma Intensity,37.37,8.27,48.47,9.61,25.71
Sum Intensity,48773.81,18667.00,1.49e+005,27949.07,57.30
Transparency,0.13,0.04,0.45,0.08,60.87
Volume (ABD),448.51,65.29,2757.54,521.28,116.23
Width,8.42,3.38,16.26,2.96,35.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,5.41,0.78,134,0.01
6-7um,6,16.22,3.64,402,0.06
7-8um,3,8.11,2.66,201,0.05
8-9um,7,18.92,9.03,469,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,22,59.46,22.95,1475,0.39
10-15um,12,32.43,44.19,805,0.75
15-20um,3,8.11,32.86,201,0.56
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,10.81,6.84,268,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

