List File,38CR4.lst
Start Time,2016-11-08  15:39:39
Sampling Time,36 sec

Count,41
Particles / ml,2618

Efficiency,8.7%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),51.93,20.42,244.96,38.82,74.75
Aspect Ratio,0.85,0.68,0.97,0.08,9.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.62,0.94,0.08,10.45
Circularity (Hu),0.95,0.81,1.00,0.04,4.16
Compactness,1.56,1.00,5.12,0.69,44.00
Diameter (ABD),7.76,5.10,17.66,2.45,31.52
Diameter (ESD),8.87,5.76,18.89,2.72,30.70
Elongation,2.44,1.00,14.01,2.28,93.42
Geodesic Aspect Ratio,0.62,0.07,1.00,0.31,50.93
Geodesic Length,13.47,6.33,44.17,7.28,54.02
Geodesic Thickness,6.62,3.09,13.45,2.10,31.74
Image Height,30.66,23.00,51.00,5.45,17.78
Image Width,29.90,23.00,46.00,4.85,16.23
Intensity,140.83,95.22,174.87,18.17,12.90
Length,9.85,6.42,20.33,2.85,28.95
Perimeter,40.19,25.31,94.65,14.04,34.92
Roughness,1.21,1.04,2.02,0.20,16.17
Sigma Intensity,38.37,13.97,54.20,7.37,19.20
Sum Intensity,40084.59,20405.00,99414.00,20228.87,50.47
Transparency,0.12,0.04,0.27,0.05,41.08
Volume (ABD),328.96,69.42,2884.12,453.92,137.99
Width,7.66,4.70,17.41,2.67,34.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,4.88,1.04,128,0.01
6-7um,13,31.71,9.75,830,0.12
7-8um,3,7.32,3.47,192,0.04
8-9um,5,12.20,7.47,319,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,70.73,35.41,1852,0.45
10-15um,10,24.39,44.01,639,0.55
15-20um,1,2.44,17.92,64,0.23
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,14.63,13.68,383,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

