List File,05CR2.lst
Start Time,2016-11-08  15:54:45
Sampling Time,25 sec

Count,26
Particles / ml,2384

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.71,21.66,357.90,65.42,101.09
Aspect Ratio,0.87,0.75,0.98,0.06,7.16
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.55,0.88,0.07,9.42
Circularity (Hu),0.94,0.78,0.98,0.04,4.60
Compactness,1.59,1.04,3.21,0.45,28.09
Diameter (ABD),8.51,5.25,21.35,3.21,37.72
Diameter (ESD),9.84,5.70,22.94,3.48,35.36
Elongation,2.54,1.00,7.95,1.55,60.72
Geodesic Aspect Ratio,0.52,0.13,1.00,0.26,50.50
Geodesic Length,15.34,6.20,33.04,6.82,44.46
Geodesic Thickness,6.60,3.36,13.50,1.92,29.15
Image Height,32.50,25.00,57.00,6.88,21.18
Image Width,31.62,25.00,53.00,5.95,18.81
Intensity,140.26,103.30,173.67,19.55,13.94
Length,10.85,6.11,25.05,3.87,35.66
Perimeter,43.88,24.79,93.09,14.75,33.61
Roughness,1.23,1.05,1.83,0.18,14.60
Sigma Intensity,39.77,16.15,49.11,7.26,18.27
Sum Intensity,46151.08,15908.00,1.71e+005,30122.27,65.27
Transparency,0.14,0.06,0.27,0.05,34.54
Volume (ABD),499.02,75.82,5093.40,970.91,194.56
Width,8.59,5.10,20.40,3.17,36.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,3.85,0.51,92,0.01
6-7um,2,7.69,1.77,183,0.03
7-8um,5,19.23,5.80,458,0.10
8-9um,6,23.08,10.94,550,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,65.38,25.92,1559,0.45
10-15um,8,30.77,40.56,734,0.70
15-20um,0,0.00,0.00,0.00,0.00
20-25um,1,3.85,33.52,92,0.58
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,11.54,6.89,275,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

