List File,25CR2.lst
Start Time,2016-11-08  15:45:39
Sampling Time,32 sec

Count,32
Particles / ml,2289

Efficiency,8.7%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.93,21.04,400.69,69.42,96.51
Aspect Ratio,0.83,0.52,0.96,0.10,11.61
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.51,0.94,0.10,13.38
Circularity (Hu),0.93,0.63,1.00,0.07,7.47
Compactness,1.63,1.00,3.41,0.60,36.86
Diameter (ABD),8.95,5.18,22.59,3.45,38.60
Diameter (ESD),10.21,5.57,24.15,3.74,36.68
Elongation,2.68,1.00,8.61,2.03,75.59
Geodesic Aspect Ratio,0.58,0.12,1.00,0.34,58.25
Geodesic Length,15.85,6.13,30.13,7.69,48.50
Geodesic Thickness,7.00,2.77,16.39,2.39,34.12
Image Height,32.88,23.00,61.00,8.05,24.49
Image Width,32.00,24.00,54.00,6.02,18.82
Intensity,140.16,104.98,170.99,19.17,13.67
Length,11.28,5.92,26.13,4.08,36.16
Perimeter,45.69,24.53,93.03,15.91,34.81
Roughness,1.23,1.05,1.70,0.17,13.66
Sigma Intensity,37.05,20.17,50.78,8.60,23.22
Sum Intensity,51214.44,16910.00,2.00e+005,35237.31,68.80
Transparency,0.12,0.04,0.31,0.06,47.44
Volume (ABD),579.08,72.59,6033.69,1052.80,181.81
Width,8.70,4.70,21.34,3.31,38.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,6.25,0.74,143,0.01
6-7um,2,6.25,1.15,143,0.02
7-8um,6,18.75,4.93,429,0.09
8-9um,6,18.75,7.40,429,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,19,59.38,19.53,1359,0.37
10-15um,11,34.38,44.11,787,0.83
15-20um,1,3.13,8.20,72,0.15
20-25um,1,3.13,28.15,72,0.53
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,9.38,5.32,215,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

