List File,25CR3-R2.lst
Start Time,2016-11-08  15:48:00
Sampling Time,29 sec

Count,361
Particles / ml,28202

Efficiency,8.8%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.33,19.81,169.27,13.74,19.82
Aspect Ratio,0.95,0.34,1.00,0.10,10.07
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.89,0.37,0.94,0.09,10.38
Circularity (Hu),0.98,0.17,1.00,0.08,8.47
Compactness,1.21,1.00,8.13,0.50,41.77
Diameter (ABD),9.34,5.02,14.68,0.98,10.53
Diameter (ESD),9.97,5.99,16.58,0.94,9.46
Elongation,1.34,1.00,23.49,1.63,121.34
Geodesic Aspect Ratio,0.93,0.04,1.00,0.21,22.49
Geodesic Length,10.77,6.44,52.46,3.69,34.25
Geodesic Thickness,9.38,1.53,14.30,1.55,16.47
Image Height,32.00,22.00,48.00,2.37,7.40
Image Width,31.82,24.00,42.00,1.70,5.33
Intensity,177.05,94.57,191.38,14.40,8.13
Length,10.56,6.64,18.63,1.07,10.18
Perimeter,40.30,25.76,111.90,5.81,14.41
Roughness,1.09,1.04,1.99,0.08,7.28
Sigma Intensity,7.64,2.40,52.79,12.58,164.69
Sum Intensity,64238.28,20592.00,98068.00,10286.41,16.01
Transparency,0.06,0.03,0.61,0.06,94.21
Volume (ABD),440.68,66.31,1656.63,133.98,30.40
Width,9.25,3.19,14.48,1.11,12.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,1.11,0.30,312,0.05
7-8um,4,1.11,0.52,312,0.08
8-9um,14,3.88,2.43,1094,0.37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,227,62.88,56.93,17733,8.58
10-15um,118,32.69,34.80,9218,5.24
15-20um,5,1.39,5.29,391,0.80
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,204,56.51,53.62,15937,8.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

