List File,08CR4.lst
Start Time,2016-11-08  15:32:31
Sampling Time,39 sec

Count,38
Particles / ml,2237

Efficiency,8.6%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.30,20.01,325.43,61.36,89.84
Aspect Ratio,0.86,0.60,0.97,0.09,9.92
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.54,0.93,0.10,12.54
Circularity (Hu),0.95,0.74,1.00,0.05,5.41
Compactness,1.51,1.00,4.49,0.62,41.31
Diameter (ABD),8.76,5.05,20.36,3.24,36.95
Diameter (ESD),9.84,5.71,22.63,3.58,36.38
Elongation,2.23,1.00,12.01,2.11,94.23
Geodesic Aspect Ratio,0.69,0.08,1.00,0.34,48.73
Geodesic Length,14.16,6.33,33.66,7.82,55.19
Geodesic Thickness,7.54,2.80,12.35,2.21,29.24
Image Height,32.61,23.00,63.00,7.45,22.84
Image Width,31.34,23.00,47.00,5.86,18.70
Intensity,145.04,102.74,175.02,18.20,12.55
Length,10.90,6.52,27.43,4.17,38.21
Perimeter,43.40,25.31,91.07,15.81,36.42
Roughness,1.19,1.04,1.76,0.16,13.04
Sigma Intensity,39.98,23.44,54.33,7.57,18.93
Sum Intensity,51713.74,18992.00,1.71e+005,35424.97,68.50
Transparency,0.11,0.04,0.23,0.05,41.64
Volume (ABD),525.39,67.34,4416.30,835.22,158.97
Width,8.52,4.60,17.69,3.07,35.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,5.26,0.72,118,0.01
6-7um,4,10.53,2.17,236,0.04
7-8um,9,23.68,7.18,530,0.12
8-9um,4,10.53,4.92,236,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,24,63.16,23.58,1413,0.39
10-15um,11,28.95,32.75,648,0.54
15-20um,2,5.26,21.88,118,0.36
20-25um,1,2.63,21.79,59,0.36
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,13.16,8.58,294,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

