List File,08CR2.lst
Start Time,2016-11-08  15:29:44
Sampling Time,40 sec

Count,50
Particles / ml,2883

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.13,19.81,307.77,55.08,90.11
Aspect Ratio,0.86,0.66,0.96,0.08,8.81
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.54,0.93,0.08,10.35
Circularity (Hu),0.94,0.81,1.00,0.04,4.02
Compactness,1.57,1.00,3.07,0.44,27.74
Diameter (ABD),8.25,5.02,19.80,3.17,38.45
Diameter (ESD),9.49,5.32,21.81,3.53,37.22
Elongation,2.49,1.00,7.51,1.51,60.72
Geodesic Aspect Ratio,0.55,0.13,1.00,0.29,53.21
Geodesic Length,15.02,5.89,38.85,8.36,55.64
Geodesic Thickness,6.47,3.21,10.13,1.70,26.32
Image Height,31.84,24.00,52.00,6.52,20.47
Image Width,31.18,23.00,52.00,6.54,20.96
Intensity,142.17,100.91,178.19,18.41,12.95
Length,10.44,5.58,23.29,3.70,35.41
Perimeter,42.99,23.55,97.97,17.28,40.19
Roughness,1.23,1.05,1.81,0.17,13.73
Sigma Intensity,40.28,20.81,50.61,7.20,17.87
Sum Intensity,46463.54,17203.00,1.83e+005,33431.26,71.95
Transparency,0.13,0.06,0.26,0.04,31.89
Volume (ABD),447.61,66.31,4061.71,698.13,155.97
Width,8.32,4.70,20.07,3.31,39.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,6.00,0.81,173,0.02
6-7um,9,18.00,3.82,519,0.07
7-8um,11,22.00,7.52,634,0.14
8-9um,4,8.00,4.07,231,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,34,68.00,25.28,1961,0.48
10-15um,12,24.00,32.84,692,0.63
15-20um,3,6.00,25.54,173,0.49
20-25um,1,2.00,16.35,58,0.31
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,14.00,9.06,404,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

