List File,38CR5.lst
Start Time,2016-11-08  15:41:20
Sampling Time,37 sec

Count,46
Particles / ml,2878

Efficiency,8.6%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.23,20.83,189.72,36.94,62.36
Aspect Ratio,0.85,0.64,0.98,0.09,10.02
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.59,0.95,0.08,10.85
Circularity (Hu),0.95,0.83,1.00,0.03,3.61
Compactness,1.53,1.00,2.52,0.38,24.79
Diameter (ABD),8.34,5.15,15.54,2.43,29.16
Diameter (ESD),9.56,5.71,17.71,2.80,29.28
Elongation,2.37,1.00,5.74,1.31,55.26
Geodesic Aspect Ratio,0.57,0.17,1.00,0.31,53.76
Geodesic Length,14.66,6.25,35.43,6.95,47.44
Geodesic Thickness,6.68,4.13,11.43,1.65,24.73
Image Height,31.50,23.00,47.00,5.24,16.65
Image Width,31.33,23.00,43.00,5.23,16.69
Intensity,139.69,93.73,176.90,18.67,13.36
Length,10.69,6.28,19.22,3.06,28.65
Perimeter,42.67,24.98,85.28,13.74,32.21
Roughness,1.22,1.04,1.56,0.14,11.40
Sigma Intensity,40.05,14.79,52.28,8.26,20.63
Sum Intensity,44626.83,15205.00,1.24e+005,22734.58,50.94
Transparency,0.12,0.04,0.23,0.04,34.80
Volume (ABD),387.34,71.52,1965.78,387.49,100.04
Width,8.25,4.70,15.68,2.64,31.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,6.52,1.11,188,0.02
6-7um,7,15.22,3.67,438,0.06
7-8um,2,4.35,1.61,125,0.03
8-9um,4,8.70,5.03,250,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,63.04,31.07,1814,0.52
10-15um,14,30.43,43.07,876,0.72
15-20um,3,6.52,25.86,188,0.43
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,23.91,17.99,688,0.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

