List File,38CR1.lst
Start Time,2016-11-08  15:36:10
Sampling Time,37 sec

Count,38
Particles / ml,2378

Efficiency,8.6%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.23,23.12,187.09,38.86,60.49
Aspect Ratio,0.87,0.70,0.98,0.07,8.62
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.55,0.91,0.08,10.41
Circularity (Hu),0.94,0.77,0.99,0.05,5.16
Compactness,1.78,1.07,5.09,0.79,44.34
Diameter (ABD),8.69,5.43,15.43,2.52,29.00
Diameter (ESD),10.12,6.52,17.59,2.88,28.47
Elongation,3.17,1.00,13.92,2.65,83.40
Geodesic Aspect Ratio,0.50,0.07,1.00,0.31,62.30
Geodesic Length,17.13,7.27,43.88,8.77,51.20
Geodesic Thickness,6.43,3.10,10.96,1.93,30.03
Image Height,32.58,26.00,46.00,5.29,16.25
Image Width,32.53,25.00,45.00,5.22,16.04
Intensity,148.12,119.15,177.09,14.08,9.51
Length,11.10,7.18,18.83,3.08,27.75
Perimeter,47.13,29.08,94.06,16.32,34.63
Roughness,1.29,1.06,1.99,0.19,14.58
Sigma Intensity,40.78,24.48,50.00,6.15,15.07
Sum Intensity,50141.61,20607.00,1.10e+005,23628.38,47.12
Transparency,0.14,0.06,0.30,0.05,36.39
Volume (ABD),435.32,83.61,1925.03,408.07,93.74
Width,8.96,5.40,15.72,2.66,29.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,10.53,2.46,250,0.04
7-8um,7,18.42,5.94,438,0.10
8-9um,6,15.79,7.28,375,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,22,57.89,24.44,1376,0.40
10-15um,13,34.21,48.91,813,0.79
15-20um,3,7.89,26.65,188,0.43
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,13.16,8.75,313,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

